millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
3254,3.2540,18.9363,0.010747,27.596928,263.531,-8.1163,974.9512
3326,3.3257,18.9801,0.010408,27.532343,262.915,-8.1084,974.3698
3399,3.3986,19.0215,0.009460,27.475248,262.369,-8.1024,973.7784
3484,3.4836,19.0661,0.008894,27.418992,261.832,-8.0973,973.0903
3569,3.5685,19.1068,0.007715,27.372545,261.389,-8.0939,972.4025
3647,3.6468,19.1395,0.007001,27.337018,261.049,-8.0919,971.7694
3722,3.7222,19.1683,0.006222,27.308906,260.781,-8.0908,971.1594
3796,3.7961,19.1926,0.005328,27.285950,260.562,-8.0903,970.5609
3877,3.8774,19.2160,0.004751,27.265587,260.367,-8.0902,969.9039
3941,3.9413,19.2323,0.004076,27.252566,260.243,-8.0904,969.3866
4005,4.0052,19.2461,0.003553,27.241684,260.139,-8.0908,968.8693
4083,4.0830,19.2610,0.003087,27.231156,260.038,-8.0914,968.2401
4173,4.1726,19.2750,0.002407,27.221899,259.950,-8.0922,967.5149
4253,4.2531,19.2853,0.002076,27.215749,259.891,-8.0930,966.8638
4334,4.3335,19.2939,0.001624,27.211289,259.849,-8.0938,966.2127
4411,4.4106,19.3003,0.001337,27.208160,259.819,-8.0945,965.5888
4484,4.4837,19.3055,0.001117,27.206162,259.800,-8.0952,964.9969
4558,4.5583,19.3097,0.000840,27.204771,259.786,-8.0959,964.3932
4648,4.6484,19.3136,0.000688,27.203830,259.777,-8.0966,963.6639
4734,4.7339,19.3164,0.000460,27.203500,259.774,-8.0972,962.9717
4812,4.8120,19.3182,0.000378,27.203493,259.774,-8.0977,962.3386
4885,4.8847,19.3196,0.000282,27.203741,259.777,-8.0981,961.7503
4956,4.9558,19.3205,0.000179,27.204069,259.780,-8.0984,961.1743
5032,5.0322,19.3213,0.000153,27.204535,259.784,-8.0987,960.5560
5105,5.1052,19.3218,0.000080,27.205044,259.789,-8.0990,959.9645
5178,5.1782,19.3220,0.000047,27.205551,259.794,-8.0992,959.3730
5256,5.2558,19.3222,0.000029,27.206119,259.799,-8.0994,958.7451
5338,5.3382,19.3222,-0.000014,27.206688,259.805,-8.0996,958.0774
5442,5.4422,19.3221,-0.000005,27.207369,259.811,-8.0998,957.2350
5538,5.5384,19.3220,-0.000056,27.207930,259.817,-8.0999,956.4554
5631,5.6308,19.3218,-0.000011,27.208413,259.821,-8.1000,955.7070
5716,5.7158,19.3216,-0.000065,27.208807,259.825,-8.1001,955.0192
5795,5.7952,19.3214,-0.000026,27.209108,259.828,-8.1001,954.3756
5869,5.8687,19.3213,-0.000036,27.209388,259.831,-8.1002,953.7803
5940,5.9396,19.3211,-0.000051,27.209587,259.832,-8.1002,953.2062
6014,6.0141,19.3209,-0.000020,27.209788,259.834,-8.1002,952.6029
6096,6.0964,19.3208,-0.000043,27.209977,259.836,-8.1002,951.9360
6179,6.1787,19.3206,-0.000021,27.210121,259.838,-8.1002,951.2692
6260,6.2596,19.3205,-0.000025,27.210257,259.839,-8.1002,950.6143
6339,6.3386,19.3204,-0.000027,27.210345,259.840,-8.1002,949.9737
6420,6.4202,19.3203,-0.000010,27.210437,259.841,-8.1002,949.3134
6511,6.5112,19.3202,-0.000026,27.210505,259.841,-8.1002,948.5762
6597,6.5967,19.3201,-0.000002,27.210561,259.842,-8.1002,947.8837
6682,6.6822,19.3201,-0.000021,27.210604,259.842,-8.1002,947.1912
6766,6.7663,19.3200,-0.000001,27.210628,259.842,-8.1002,946.5099
6850,6.8504,19.3200,-0.000011,27.210659,259.843,-8.1002,945.8286
6933,6.9334,19.3200,-0.000006,27.210665,259.843,-8.1002,945.1564
7016,7.0158,19.3200,-0.000001,27.210686,259.843,-8.1002,944.4887
7101,7.1007,19.3199,-0.000010,27.210685,259.843,-8.1002,943.8009
7193,7.1935,19.3199,0.000006,27.210696,259.843,-8.1002,943.0495
7308,7.3080,19.3199,-0.000022,27.210687,259.843,-8.1002,942.1217
7422,7.4218,19.3199,0.000045,27.210717,259.843,-8.1002,941.2002
7528,7.5279,19.3198,-0.000083,27.210654,259.843,-8.1002,940.3402
7643,7.6427,19.3202,0.000192,27.210796,259.844,-8.1002,939.4106
7695,7.6953,19.3202,-0.000168,27.210770,259.844,-8.1002,938.9844
7746,7.7456,19.3196,-0.000119,27.210606,259.842,-8.1002,938.5774
7796,7.7962,19.3197,0.000123,27.210634,259.842,-8.1002,938.1672
7848,7.8479,19.3201,0.000073,27.210747,259.843,-8.1002,937.7481
7902,7.9021,19.3200,-0.000098,27.210709,259.843,-8.1002,937.3090
7957,7.9567,19.3197,-0.000025,27.210633,259.842,-8.1002,936.8674
8018,8.0175,19.3199,0.000074,27.210686,259.843,-8.1002,936.3744
8074,8.0738,19.3200,-0.000019,27.210712,259.843,-8.1002,935.9185
8130,8.1304,19.3198,-0.000043,27.210663,259.843,-8.1002,935.4604
8187,8.1869,19.3198,0.000029,27.210661,259.843,-8.1002,935.0024
8251,8.2509,19.3199,0.000011,27.210695,259.843,-8.1002,934.4837
8315,8.3150,19.3199,-0.000027,27.210672,259.843,-8.1002,933.9650
8383,8.3830,19.3198,0.000017,27.210665,259.843,-8.1002,933.4143
8451,8.4507,19.3199,0.000003,27.210684,259.843,-8.1002,932.8659
8518,8.5183,19.3199,-0.000014,27.210668,259.843,-8.1002,932.3176
8593,8.5934,19.3199,0.000013,27.210670,259.843,-8.1002,931.7097
8671,8.6708,19.3199,-0.000008,27.210676,259.843,-8.1002,931.0830
8748,8.7481,19.3199,0.000001,27.210665,259.843,-8.1002,930.4563
8829,8.8293,19.3199,0.000004,27.210675,259.843,-8.1002,929.7991
8912,8.9119,19.3199,-0.000007,27.210666,259.843,-8.1002,929.1297
9002,9.0015,19.3199,0.000009,27.210672,259.843,-8.1002,928.4036
9113,9.1127,19.3199,-0.000018,27.210663,259.843,-8.1002,927.5034
9223,9.2227,19.3199,0.000036,27.210683,259.843,-8.1002,926.6122
9324,9.3243,19.3198,-0.000056,27.210648,259.843,-8.1002,925.7893
9396,9.3961,19.3199,0.000054,27.210661,259.843,-8.1002,925.2076
9468,9.4679,19.3200,-0.000023,27.210691,259.843,-8.1002,924.6258
9536,9.5357,19.3198,-0.000017,27.210649,259.843,-8.1002,924.0768
9598,9.5978,19.3199,0.000031,27.210668,259.843,-8.1002,923.5736
9665,9.6655,19.3199,-0.000014,27.210681,259.843,-8.1002,923.0257
9733,9.7335,19.3199,-0.000008,27.210657,259.843,-8.1002,922.4749
9801,9.8015,19.3199,0.000017,27.210671,259.843,-8.1002,921.9241
9877,9.8766,19.3199,-0.000014,27.210672,259.843,-8.1002,921.3156
9950,9.9499,19.3199,0.000005,27.210662,259.843,-8.1002,920.7220
10023,10.0231,19.3199,0.000004,27.210674,259.843,-8.1002,920.1285
10102,10.1023,19.3199,-0.000008,27.210665,259.843,-8.1002,919.4869
10189,10.1892,19.3199,0.000009,27.210670,259.843,-8.1002,918.7837
10284,10.2840,19.3199,-0.000012,27.210667,259.843,-8.1002,918.0157
10379,10.3788,19.3199,0.000015,27.210669,259.843,-8.1002,917.2477
10465,10.4652,19.3199,-0.000015,27.210671,259.843,-8.1002,916.5474
10552,10.5517,19.3199,0.000013,27.210664,259.843,-8.1002,915.8470
10633,10.6333,19.3199,-0.000007,27.210676,259.843,-8.1002,915.1859
10711,10.7114,19.3199,-0.000001,27.210661,259.843,-8.1002,914.5537
10788,10.7883,19.3199,0.000007,27.210673,259.843,-8.1002,913.9302
10869,10.8690,19.3199,-0.000010,27.210667,259.843,-8.1002,913.2770
10965,10.9647,19.3199,0.000013,27.210670,259.843,-8.1002,912.5017
11054,11.0538,19.3199,-0.000014,27.210669,259.843,-8.1002,911.7800
11143,11.1429,19.3199,0.000014,27.210666,259.843,-8.1002,911.0583
11231,11.2308,19.3199,-0.000013,27.210673,259.843,-8.1002,910.3461
11312,11.3121,19.3199,0.000007,27.210661,259.843,-8.1002,909.6878
11390,11.3903,19.3199,0.000001,27.210676,259.843,-8.1002,909.0540
11467,11.4674,19.3199,-0.000007,27.210664,259.843,-8.1002,908.4300
11548,11.5480,19.3199,0.000010,27.210671,259.843,-8.1002,907.7770
11643,11.6432,19.3199,-0.000013,27.210667,259.843,-8.1002,907.0053
11732,11.7320,19.3199,0.000014,27.210668,259.843,-8.1002,906.2865
11821,11.8207,19.3199,-0.000014,27.210671,259.843,-8.1002,905.5676
11909,11.9090,19.3199,0.000013,27.210664,259.843,-8.1002,904.8525
11990,11.9904,19.3199,-0.000007,27.210675,259.843,-8.1002,904.1930
12069,12.0690,19.3199,-0.000001,27.210661,259.843,-8.1002,903.5569
12146,12.1463,19.3199,0.000007,27.210673,259.843,-8.1002,902.9305
12227,12.2271,19.3199,-0.000009,27.210666,259.843,-8.1002,902.2757
12322,12.3220,19.3199,0.000012,27.210670,259.843,-8.1002,901.5070
12410,12.4103,19.3199,-0.000013,27.210669,259.843,-8.1002,900.7921
12499,12.4985,19.3199,0.000013,27.210666,259.843,-8.1002,900.0773
12588,12.5878,19.3199,-0.000013,27.210673,259.843,-8.1002,899.3544
12670,12.6695,19.3199,0.000007,27.210662,259.843,-8.1002,898.6921
12749,12.7485,19.3199,0.000000,27.210676,259.843,-8.1002,898.0522
12826,12.8261,19.3199,-0.000007,27.210664,259.843,-8.1002,897.4235
12907,12.9068,19.3199,0.000009,27.210671,259.843,-8.1002,896.7700
13000,13.0000,19.3199,-0.000011,27.210667,259.843,-8.1002,896.0155
13085,13.0855,19.3199,0.000012,27.210668,259.843,-8.1002,895.3228
13171,13.1710,19.3199,-0.000010,27.210671,259.843,-8.1002,894.6300
13262,13.2616,19.3199,0.000010,27.210664,259.843,-8.1002,893.8967
13344,13.3439,19.3199,-0.000005,27.210675,259.843,-8.1002,893.2293
13424,13.4241,19.3199,-0.000001,27.210662,259.843,-8.1002,892.5804
13503,13.5035,19.3199,0.000006,27.210673,259.843,-8.1002,891.9370
13586,13.5864,19.3199,-0.000008,27.210666,259.843,-8.1002,891.2651
13682,13.6815,19.3199,0.000011,27.210671,259.843,-8.1002,890.4950
13764,13.7635,19.3199,-0.000011,27.210669,259.843,-8.1002,889.8307
13846,13.8455,19.3199,0.000009,27.210666,259.843,-8.1002,889.1663
13928,13.9285,19.3199,-0.000005,27.210673,259.843,-8.1002,888.4944
14011,14.0114,19.3199,0.000001,27.210663,259.843,-8.1002,887.8225
14094,14.0945,19.3199,0.000002,27.210673,259.843,-8.1002,887.1499
14179,14.1787,19.3199,-0.000005,27.210665,259.843,-8.1002,886.4674
14268,14.2680,19.3199,0.000007,27.210672,259.843,-8.1002,885.7441
14369,14.3694,19.3199,-0.000011,27.210664,259.843,-8.1002,884.9226
14457,14.4566,19.3199,0.000014,27.210671,259.843,-8.1002,884.2162
14544,14.5439,19.3199,-0.000015,27.210668,259.843,-8.1002,883.5097
14625,14.6248,19.3199,0.000012,27.210665,259.843,-8.1002,882.8537
14706,14.7058,19.3199,-0.000007,27.210674,259.843,-8.1002,882.1977
14788,14.7876,19.3199,0.000001,27.210662,259.843,-8.1002,881.5351
14867,14.8669,19.3199,0.000004,27.210674,259.843,-8.1002,880.8931
14948,14.9479,19.3199,-0.000008,27.210665,259.843,-8.1002,880.2370
15037,15.0369,19.3199,0.000009,27.210671,259.843,-8.1002,879.5157
15132,15.1316,19.3199,-0.000012,27.210667,259.843,-8.1002,878.7486
15226,15.2263,19.3199,0.000015,27.210670,259.843,-8.1002,877.9815
15313,15.3130,19.3199,-0.000015,27.210670,259.843,-8.1002,877.2792
15400,15.3997,19.3199,0.000014,27.210664,259.843,-8.1002,876.5769
15482,15.4820,19.3199,-0.000008,27.210676,259.843,-8.1002,875.9102
15560,15.5602,19.3199,-0.000000,27.210661,259.843,-8.1002,875.2771
15637,15.6368,19.3199,0.000007,27.210674,259.843,-8.1002,874.6564
15716,15.7162,19.3199,-0.000010,27.210666,259.843,-8.1002,874.0133
15808,15.8082,19.3199,0.000012,27.210670,259.843,-8.1002,873.2683
15894,15.8941,19.3199,-0.000012,27.210670,259.843,-8.1002,872.5725
15980,15.9800,19.3199,0.000010,27.210665,259.843,-8.1002,871.8767
16068,16.0683,19.3199,-0.000009,27.210674,259.843,-8.1002,871.1613
16150,16.1501,19.3199,0.000004,27.210662,259.843,-8.1002,870.4985
16230,16.2299,19.3199,0.000002,27.210674,259.843,-8.1002,869.8521
16310,16.3099,19.3199,-0.000007,27.210665,259.843,-8.1002,869.2040
16395,16.3950,19.3199,0.000009,27.210671,259.843,-8.1002,868.5154
16496,16.4962,19.3199,-0.000013,27.210665,259.843,-8.1002,867.6956
16588,16.5882,19.3199,0.000016,27.210671,259.843,-8.1002,866.9504
16680,16.6802,19.3199,-0.000019,27.210668,259.843,-8.1002,866.2052
16763,16.7630,19.3199,0.000017,27.210665,259.843,-8.1002,865.5345
16846,16.8458,19.3199,-0.000011,27.210676,259.843,-8.1002,864.8637
16924,16.9240,19.3199,0.000002,27.210660,259.843,-8.1002,864.2303
17000,16.9996,19.3199,0.000007,27.210675,259.843,-8.1002,863.6179
17076,17.0765,19.3199,-0.000010,27.210666,259.843,-8.1002,862.9951
17163,17.1630,19.3199,0.000011,27.210669,259.843,-8.1002,862.2942
17242,17.2423,19.3199,-0.000009,27.210671,259.843,-8.1002,861.6521
17322,17.3215,19.3199,0.000005,27.210664,259.843,-8.1002,861.0101
17409,17.4086,19.3199,-0.000002,27.210674,259.843,-8.1002,860.3050
17492,17.4919,19.3199,-0.000002,27.210664,259.843,-8.1002,859.6298
17575,17.5755,19.3199,0.000005,27.210673,259.843,-8.1002,858.9530
17663,17.6631,19.3199,-0.000007,27.210665,259.843,-8.1002,858.2435
17761,17.7610,19.3199,0.000010,27.210672,259.843,-8.1002,857.4500
17858,17.8583,19.3199,-0.000014,27.210664,259.843,-8.1002,856.6622
17956,17.9555,19.3199,0.000020,27.210674,259.843,-8.1002,855.8744
18036,18.0360,19.3199,-0.000020,27.210669,259.843,-8.1002,855.2228
18116,18.1164,19.3199,0.000015,27.210663,259.843,-8.1002,854.5711
18192,18.1919,19.3199,-0.000004,27.210677,259.843,-8.1002,853.9598
18267,18.2674,19.3199,-0.000005,27.210662,259.843,-8.1002,853.3485
18344,18.3435,19.3199,0.000010,27.210672,259.843,-8.1002,852.7317
18427,18.4271,19.3199,-0.000011,27.210668,259.843,-8.1002,852.0548
18509,18.5092,19.3199,0.000010,27.210667,259.843,-8.1002,851.3894
18591,18.5914,19.3199,-0.000007,27.210672,259.843,-8.1002,850.7240
18679,18.6794,19.3199,0.000004,27.210663,259.843,-8.1002,850.0114
18762,18.7624,19.3199,-0.000000,27.210674,259.843,-8.1002,849.3385
18845,18.8446,19.3199,-0.000004,27.210664,259.843,-8.1002,848.6728
18929,18.9290,19.3199,0.000006,27.210672,259.843,-8.1002,847.9893
19021,19.0206,19.3199,-0.000008,27.210665,259.843,-8.1002,847.2469
19132,19.1321,19.3199,0.000018,27.210676,259.843,-8.1002,846.3438
19232,19.2320,19.3199,-0.000026,27.210659,259.843,-8.1002,845.5351
19332,19.3318,19.3199,0.000039,27.210681,259.843,-8.1002,844.7263
19405,19.4051,19.3199,-0.000037,27.210673,259.843,-8.1002,844.1330
19478,19.4783,19.3198,0.000017,27.210653,259.843,-8.1002,843.5397
19551,19.5508,19.3199,0.000006,27.210684,259.843,-8.1002,842.9522
19617,19.6173,19.3199,-0.000021,27.210664,259.843,-8.1002,842.4138
19688,19.6877,19.3199,0.000016,27.210664,259.843,-8.1002,841.8432
19758,19.7577,19.3199,-0.000003,27.210677,259.843,-8.1002,841.2764
19828,19.8277,19.3199,-0.000008,27.210663,259.843,-8.1002,840.7096
19904,19.9044,19.3199,0.000011,27.210670,259.843,-8.1002,840.0884
19995,19.9951,19.3199,-0.000012,27.210668,259.843,-8.1002,839.3535
20081,20.0810,19.3199,0.000012,27.210666,259.843,-8.1002,838.6577
20167,20.1669,19.3199,-0.000010,27.210673,259.843,-8.1002,837.9619
20251,20.2513,19.3199,0.000006,27.210663,259.843,-8.1002,837.2783
20332,20.3318,19.3199,-0.000000,27.210675,259.843,-8.1002,836.6264
20411,20.4113,19.3199,-0.000005,27.210664,259.843,-8.1002,835.9819
20494,20.4936,19.3199,0.000008,27.210671,259.843,-8.1002,835.3155
20586,20.5858,19.3199,-0.000010,27.210666,259.843,-8.1002,834.5686
20671,20.6712,19.3199,0.000011,27.210669,259.843,-8.1002,833.8768
20757,20.7566,19.3199,-0.000010,27.210670,259.843,-8.1002,833.1850
20841,20.8408,19.3199,0.000008,27.210665,259.843,-8.1002,832.5030
20925,20.9250,19.3199,-0.000004,27.210674,259.843,-8.1002,831.8211
21008,21.0082,19.3199,0.000000,27.210663,259.843,-8.1002,831.1469
21091,21.0906,19.3199,0.000004,27.210673,259.843,-8.1002,830.4795
21175,21.1753,19.3199,-0.000006,27.210665,259.843,-8.1002,829.7940
21267,21.2671,19.3199,0.000008,27.210672,259.843,-8.1002,829.0498
21378,21.3783,19.3199,-0.000017,27.210661,259.843,-8.1002,828.1490
21477,21.4768,19.3199,0.000025,27.210678,259.843,-8.1002,827.3514
21575,21.5753,19.3199,-0.000036,27.210657,259.843,-8.1002,826.5538
21648,21.6475,19.3199,0.000033,27.210663,259.843,-8.1002,825.9687
21720,21.7197,19.3199,-0.000013,27.210683,259.843,-8.1002,825.3836
21793,21.7926,19.3198,-0.000007,27.210655,259.843,-8.1002,824.7936
21860,21.8601,19.3199,0.000019,27.210672,259.843,-8.1002,824.2464
21933,21.9328,19.3199,-0.000015,27.210673,259.843,-8.1002,823.6575
22003,22.0025,19.3199,0.000003,27.210661,259.843,-8.1002,823.0929
22072,22.0722,19.3199,0.000007,27.210674,259.843,-8.1002,822.5283
22150,22.1503,19.3199,-0.000010,27.210667,259.843,-8.1002,821.8957
22243,22.2429,19.3199,0.000012,27.210669,259.843,-8.1002,821.1463
22330,22.3302,19.3199,-0.000012,27.210670,259.843,-8.1002,820.4384
22418,22.4176,19.3199,0.000011,27.210665,259.843,-8.1002,819.7305
22504,22.5044,19.3199,-0.000009,27.210674,259.843,-8.1002,819.0281
22586,22.5857,19.3199,0.000003,27.210662,259.843,-8.1002,818.3692
22665,22.6649,19.3199,0.000003,27.210674,259.843,-8.1002,817.7272
22745,22.7446,19.3199,-0.000007,27.210665,259.843,-8.1002,817.0816
22830,22.8301,19.3199,0.000009,27.210671,259.843,-8.1002,816.3898
22935,22.9350,19.3199,-0.000015,27.210665,259.843,-8.1002,815.5399
23031,23.0305,19.3199,0.000020,27.210672,259.843,-8.1002,814.7661
23126,23.1260,19.3199,-0.000026,27.210666,259.843,-8.1002,813.9923
23218,23.2182,19.3199,0.000031,27.210669,259.843,-8.1002,813.2456
23302,23.3019,19.3199,-0.000027,27.210675,259.843,-8.1002,812.5679
23380,23.3801,19.3198,0.000014,27.210656,259.843,-8.1002,811.9343
23452,23.4517,19.3199,0.000006,27.210681,259.843,-8.1002,811.3546
23521,23.5211,19.3199,-0.000017,27.210664,259.843,-8.1002,810.7926
23595,23.5949,19.3199,0.000015,27.210666,259.843,-8.1002,810.1943
23669,23.6690,19.3199,-0.000006,27.210675,259.843,-8.1002,809.5939
23743,23.7432,19.3199,-0.000002,27.210662,259.843,-8.1002,808.9935
23822,23.8222,19.3199,0.000007,27.210673,259.843,-8.1002,808.3531
23906,23.9063,19.3199,-0.000009,27.210666,259.843,-8.1002,807.6723
24007,24.0074,19.3199,0.000014,27.210672,259.843,-8.1002,806.8528
24100,24.1002,19.3199,-0.000017,27.210666,259.843,-8.1002,806.1013
24193,24.1930,19.3199,0.000020,27.210669,259.843,-8.1002,805.3498
24276,24.2756,19.3199,-0.000017,27.210673,259.843,-8.1002,804.6804
24358,24.3583,19.3199,0.000012,27.210661,259.843,-8.1002,804.0110
24435,24.4354,19.3199,-0.000001,27.210677,259.843,-8.1002,803.3864
24510,24.5102,19.3199,-0.000008,27.210662,259.843,-8.1002,802.7803
24587,24.5868,19.3199,0.000011,27.210671,259.843,-8.1002,802.1601
24675,24.6748,19.3199,-0.000012,27.210668,259.843,-8.1002,801.4471
24758,24.7584,19.3199,0.000011,27.210666,259.843,-8.1002,800.7696
24842,24.8421,19.3199,-0.000008,27.210673,259.843,-8.1002,800.0922
24927,24.9270,19.3199,0.000004,27.210663,259.843,-8.1002,799.4040
25008,25.0082,19.3199,0.000001,27.210674,259.843,-8.1002,798.7461
25089,25.0892,19.3199,-0.000005,27.210664,259.843,-8.1002,798.0903
25174,25.1737,19.3199,0.000008,27.210671,259.843,-8.1002,797.4058
25269,25.2691,19.3199,-0.000010,27.210666,259.843,-8.1002,796.6329
25354,25.3539,19.3199,0.000011,27.210669,259.843,-8.1002,795.9464
25439,25.4386,19.3199,-0.000010,27.210670,259.843,-8.1002,795.2600
25522,25.5223,19.3199,0.000008,27.210665,259.843,-8.1002,794.5823
25606,25.6059,19.3199,-0.000004,27.210674,259.843,-8.1002,793.9046
25689,25.6891,19.3199,0.000000,27.210663,259.843,-8.1002,793.2310
25771,25.7713,19.3199,0.000004,27.210673,259.843,-8.1002,792.5652
25856,25.8556,19.3199,-0.000006,27.210665,259.843,-8.1002,791.8819
25947,25.9472,19.3199,0.000008,27.210672,259.843,-8.1002,791.1399
26059,26.0586,19.3199,-0.000018,27.210661,259.843,-8.1002,790.2383
26158,26.1580,19.3199,0.000026,27.210678,259.843,-8.1002,789.4325
26258,26.2575,19.3199,-0.000038,27.210656,259.843,-8.1002,788.6266
26331,26.3311,19.3199,0.000036,27.210664,259.843,-8.1002,788.0303
26405,26.4048,19.3199,-0.000017,27.210683,259.843,-8.1002,787.4340
26478,26.4776,19.3198,-0.000005,27.210654,259.843,-8.1002,786.8437
26544,26.5444,19.3199,0.000020,27.210673,259.843,-8.1002,786.3024
26615,26.6150,19.3199,-0.000016,27.210673,259.843,-8.1002,785.7308
26687,26.6868,19.3199,0.000004,27.210660,259.843,-8.1002,785.1495
26759,26.7585,19.3199,0.000006,27.210675,259.843,-8.1002,784.5682
26835,26.8352,19.3199,-0.000010,27.210666,259.843,-8.1002,783.9474
26922,26.9216,19.3199,0.000011,27.210669,259.843,-8.1002,783.2474
27001,27.0006,19.3199,-0.000009,27.210671,259.843,-8.1002,782.6074
27080,27.0796,19.3199,0.000005,27.210664,259.843,-8.1002,781.9673
27167,27.1670,19.3199,-0.000002,27.210674,259.843,-8.1002,781.2599
27251,27.2506,19.3199,-0.000002,27.210664,259.843,-8.1002,780.5821
27334,27.3345,19.3199,0.000005,27.210673,259.843,-8.1002,779.9031
27422,27.4222,19.3199,-0.000007,27.210665,259.843,-8.1002,779.1924
