millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
2157,2.1569,24.1861,-0.019378,33.900588,323.727,-8.4223,984.4827
2225,2.2254,24.1413,-0.004216,33.601661,320.872,-8.3382,983.9088
2265,2.2654,24.1365,-0.000374,33.434511,319.276,-8.2954,983.5758
2300,2.3002,24.1388,0.002790,33.293744,317.932,-8.2616,983.2879
2334,2.3344,24.1480,0.006622,33.161225,316.666,-8.2314,983.0055
2380,2.3799,24.1708,0.010450,32.995939,315.088,-8.1954,982.6322
2425,2.4253,24.2004,0.012116,32.841717,313.615,-8.1638,982.2604
2479,2.4789,24.2403,0.013944,32.674064,312.014,-8.1316,981.8236
2533,2.5325,24.2856,0.015361,32.522919,310.571,-8.1041,981.3885
2592,2.5919,24.3383,0.015496,32.373488,309.144,-8.0786,980.9086
2659,2.6587,24.3978,0.015577,32.226222,307.738,-8.0552,980.3695
2726,2.7255,24.4564,0.014861,32.100052,306.533,-8.0366,979.8317
2793,2.7932,24.5121,0.013949,31.991242,305.494,-8.0217,979.2886
2866,2.8659,24.5680,0.012737,31.893611,304.562,-8.0094,978.7054
2936,2.9360,24.6162,0.011408,31.815815,303.819,-8.0004,978.1449
3009,3.0090,24.6615,0.010114,31.749648,303.187,-7.9936,977.5608
3081,3.0808,24.7000,0.008725,31.696990,302.684,-7.9887,976.9874
3155,3.1548,24.7347,0.007557,31.653811,302.272,-7.9853,976.3960
3228,3.2282,24.7636,0.006293,31.620033,301.949,-7.9830,975.8102
3303,3.3025,24.7885,0.005364,31.593634,301.697,-7.9817,975.2168
3376,3.3759,24.8087,0.004317,31.573610,301.506,-7.9810,974.6312
3450,3.4497,24.8256,0.003653,31.558593,301.362,-7.9808,974.0424
3524,3.5240,24.8393,0.002812,31.547391,301.255,-7.9809,973.4490
3602,3.6018,24.8508,0.002361,31.539186,301.177,-7.9813,972.8281
3684,3.6842,24.8601,0.001627,31.533265,301.121,-7.9819,972.1705
3743,3.7430,24.8655,0.001522,31.530554,301.095,-7.9823,971.7013
3798,3.7975,24.8696,0.001136,31.528864,301.078,-7.9827,971.2658
3849,3.8488,24.8726,0.000929,31.527722,301.068,-7.9831,970.8570
3900,3.9000,24.8752,0.000826,31.527121,301.062,-7.9835,970.4482
3957,3.9572,24.8776,0.000605,31.526853,301.059,-7.9839,969.9910
4015,4.0154,24.8793,0.000472,31.526865,301.059,-7.9843,969.5265
4074,4.0736,24.8807,0.000376,31.527176,301.062,-7.9847,969.0620
4136,4.1363,24.8818,0.000248,31.527680,301.067,-7.9850,968.5614
4214,4.2144,24.8828,0.000176,31.528489,301.075,-7.9854,967.9378
4295,4.2949,24.8833,0.000069,31.529423,301.084,-7.9858,967.2948
4372,4.3725,24.8836,0.000058,31.530351,301.093,-7.9861,966.6752
4453,4.4533,24.8837,-0.000028,31.531276,301.102,-7.9863,966.0299
4531,4.5311,24.8836,0.000010,31.532125,301.110,-7.9865,965.4086
4599,4.5989,24.8835,-0.000064,31.532786,301.116,-7.9867,964.8667
4667,4.6668,24.8833,-0.000021,31.533382,301.122,-7.9868,964.3247
4729,4.7289,24.8832,-0.000057,31.533891,301.126,-7.9869,963.8284
4791,4.7910,24.8830,-0.000049,31.534310,301.130,-7.9870,963.3322
4852,4.8524,24.8829,-0.000041,31.534705,301.134,-7.9870,962.8425
4916,4.9156,24.8827,-0.000053,31.535040,301.137,-7.9871,962.3373
4987,4.9870,24.8825,-0.000035,31.535373,301.141,-7.9871,961.7673
5071,5.0705,24.8823,-0.000049,31.535687,301.144,-7.9872,961.0999
5154,5.1541,24.8822,-0.000019,31.535950,301.146,-7.9872,960.4325
5222,5.2220,24.8820,-0.000043,31.536109,301.148,-7.9872,959.8898
5290,5.2900,24.8819,-0.000014,31.536246,301.149,-7.9872,959.3471
5354,5.3537,24.8818,-0.000029,31.536354,301.150,-7.9872,958.8379
5418,5.4175,24.8817,-0.000016,31.536429,301.151,-7.9872,958.3286
5491,5.4906,24.8817,-0.000018,31.536514,301.152,-7.9872,957.7444
5561,5.5612,24.8816,-0.000013,31.536561,301.152,-7.9872,957.1809
5632,5.6322,24.8816,-0.000010,31.536611,301.152,-7.9872,956.6139
5705,5.7046,24.8815,-0.000010,31.536635,301.153,-7.9872,956.0351
5779,5.7790,24.8815,-0.000005,31.536666,301.153,-7.9872,955.4410
5855,5.8550,24.8815,-0.000008,31.536674,301.153,-7.9872,954.8344
5931,5.9312,24.8815,-0.000002,31.536693,301.153,-7.9872,954.2257
6006,6.0063,24.8814,-0.000006,31.536690,301.153,-7.9872,953.6255
6080,6.0802,24.8814,0.000001,31.536701,301.153,-7.9872,953.0357
6154,6.1537,24.8814,-0.000006,31.536693,301.153,-7.9872,952.4483
6228,6.2283,24.8814,0.000003,31.536700,301.153,-7.9872,951.8527
6304,6.3045,24.8814,-0.000006,31.536690,301.153,-7.9872,951.2440
6382,6.3815,24.8814,0.000005,31.536696,301.153,-7.9872,950.6285
6457,6.4575,24.8814,-0.000006,31.536683,301.153,-7.9872,950.0223
6531,6.5310,24.8814,0.000006,31.536691,301.153,-7.9872,949.4347
6604,6.6035,24.8814,-0.000007,31.536679,301.153,-7.9872,948.8557
6678,6.6780,24.8814,0.000008,31.536684,301.153,-7.9872,948.2610
6757,6.7573,24.8814,-0.000009,31.536673,301.153,-7.9872,947.6274
6841,6.8407,24.8814,0.000011,31.536685,301.153,-7.9872,946.9615
6906,6.9063,24.8814,-0.000013,31.536670,301.153,-7.9872,946.4374
6971,6.9707,24.8814,0.000011,31.536672,301.153,-7.9872,945.9225
7050,7.0499,24.8814,-0.000013,31.536671,301.153,-7.9872,945.2903
7129,7.1287,24.8814,0.000017,31.536671,301.153,-7.9872,944.6608
7208,7.2082,24.8814,-0.000020,31.536666,301.153,-7.9872,944.0255
7289,7.2885,24.8814,0.000026,31.536673,301.153,-7.9872,943.3844
7373,7.3727,24.8814,-0.000037,31.536654,301.153,-7.9872,942.7124
7463,7.4634,24.8815,0.000067,31.536709,301.153,-7.9872,941.9878
7515,7.5152,24.8815,-0.000062,31.536681,301.153,-7.9872,941.5734
7563,7.5625,24.8813,-0.000003,31.536632,301.153,-7.9872,941.1957
7611,7.6112,24.8814,0.000035,31.536673,301.153,-7.9872,940.8069
7660,7.6599,24.8814,-0.000016,31.536681,301.153,-7.9872,940.4181
7716,7.7157,24.8814,-0.000005,31.536652,301.153,-7.9872,939.9720
7772,7.7716,24.8814,0.000013,31.536669,301.153,-7.9872,939.5260
7831,7.8308,24.8814,-0.000010,31.536668,301.153,-7.9872,939.0529
7909,7.9089,24.8814,0.000012,31.536663,301.153,-7.9872,938.4294
7980,7.9800,24.8814,-0.000010,31.536669,301.153,-7.9872,937.8615
8052,8.0523,24.8814,0.000009,31.536661,301.153,-7.9872,937.2835
8122,8.1216,24.8814,-0.000006,31.536670,301.153,-7.9872,936.7304
8190,8.1903,24.8814,0.000003,31.536660,301.153,-7.9872,936.1816
8258,8.2584,24.8814,-0.000000,31.536670,301.153,-7.9872,935.6376
8327,8.3273,24.8814,-0.000001,31.536661,301.153,-7.9872,935.0876
8398,8.3983,24.8814,0.000002,31.536668,301.153,-7.9872,934.5203
8473,8.4727,24.8814,-0.000003,31.536662,301.153,-7.9872,933.9262
8550,8.5504,24.8814,0.000003,31.536669,301.153,-7.9872,933.3058
8629,8.6288,24.8814,-0.000003,31.536660,301.153,-7.9872,932.6793
8704,8.7044,24.8814,0.000004,31.536670,301.153,-7.9872,932.0756
8776,8.7765,24.8814,-0.000004,31.536661,301.153,-7.9872,931.4999
8848,8.8478,24.8814,0.000005,31.536669,301.153,-7.9872,930.9298
8922,8.9221,24.8814,-0.000006,31.536662,301.153,-7.9872,930.3369
9002,9.0015,24.8814,0.000006,31.536670,301.153,-7.9872,929.7021
9084,9.0842,24.8814,-0.000008,31.536658,301.153,-7.9872,929.0418
9151,9.1515,24.8814,0.000009,31.536670,301.153,-7.9872,928.5045
9218,9.2181,24.8814,-0.000009,31.536664,301.153,-7.9872,927.9721
9295,9.2948,24.8814,0.000010,31.536667,301.153,-7.9872,927.3602
9367,9.3670,24.8814,-0.000010,31.536665,301.153,-7.9872,926.7830
9439,9.4393,24.8814,0.000009,31.536665,301.153,-7.9872,926.2059
9512,9.5123,24.8814,-0.000009,31.536666,301.153,-7.9872,925.6224
9585,9.5854,24.8814,0.000008,31.536663,301.153,-7.9872,925.0389
9666,9.6658,24.8814,-0.000011,31.536667,301.153,-7.9872,924.3967
9740,9.7402,24.8814,0.000011,31.536663,301.153,-7.9872,923.8024
9816,9.8159,24.8814,-0.000012,31.536667,301.153,-7.9872,923.1977
9889,9.8888,24.8814,0.000011,31.536662,301.153,-7.9872,922.6156
9961,9.9612,24.8814,-0.000010,31.536669,301.153,-7.9872,922.0374
10031,10.0314,24.8814,0.000007,31.536660,301.153,-7.9872,921.4761
10101,10.1006,24.8814,-0.000004,31.536670,301.153,-7.9872,920.9236
10169,10.1688,24.8814,0.000001,31.536660,301.153,-7.9872,920.3786
10237,10.2372,24.8814,0.000001,31.536670,301.153,-7.9872,919.8324
10307,10.3070,24.8814,-0.000002,31.536662,301.153,-7.9872,919.2748
10380,10.3797,24.8814,0.000003,31.536669,301.153,-7.9872,918.6947
10456,10.4558,24.8814,-0.000003,31.536662,301.153,-7.9872,918.0863
10534,10.5343,24.8814,0.000003,31.536670,301.153,-7.9872,917.4596
10612,10.6116,24.8814,-0.000003,31.536660,301.153,-7.9872,916.8422
10685,10.6853,24.8814,0.000004,31.536670,301.153,-7.9872,916.2539
10757,10.7566,24.8814,-0.000005,31.536661,301.153,-7.9872,915.6841
10829,10.8291,24.8814,0.000005,31.536669,301.153,-7.9872,915.1053
10906,10.9057,24.8814,-0.000006,31.536661,301.153,-7.9872,914.4929
10987,10.9874,24.8814,0.000007,31.536671,301.153,-7.9872,913.8410
11059,11.0592,24.8814,-0.000008,31.536660,301.153,-7.9872,913.2672
11130,11.1300,24.8814,0.000008,31.536668,301.153,-7.9872,912.7014
11205,11.2052,24.8814,-0.000009,31.536662,301.153,-7.9872,912.1007
11292,11.2918,24.8814,0.000013,31.536673,301.153,-7.9872,911.4091
11362,11.3622,24.8814,-0.000014,31.536660,301.153,-7.9872,910.8470
11430,11.4305,24.8814,0.000013,31.536667,301.153,-7.9872,910.3019
11507,11.5073,24.8814,-0.000015,31.536663,301.153,-7.9872,909.6877
11582,11.5822,24.8814,0.000015,31.536667,301.153,-7.9872,909.0899
11657,11.6571,24.8814,-0.000016,31.536664,301.153,-7.9872,908.4920
11729,11.7290,24.8814,0.000015,31.536664,301.153,-7.9872,907.9174
11801,11.8009,24.8814,-0.000014,31.536667,301.153,-7.9872,907.3428
11878,11.8782,24.8814,0.000016,31.536663,301.153,-7.9872,906.7255
11948,11.9481,24.8814,-0.000013,31.536669,301.153,-7.9872,906.1670
12020,12.0201,24.8814,0.000011,31.536660,301.153,-7.9872,905.5920
12087,12.0873,24.8814,-0.000006,31.536671,301.153,-7.9872,905.0555
12154,12.1542,24.8814,0.000002,31.536659,301.153,-7.9872,904.5208
12220,12.2203,24.8814,0.000002,31.536670,301.153,-7.9872,903.9934
12288,12.2877,24.8814,-0.000003,31.536662,301.153,-7.9872,903.4548
12359,12.3589,24.8814,0.000004,31.536668,301.153,-7.9872,902.8860
12436,12.4362,24.8814,-0.000004,31.536662,301.153,-7.9872,902.2684
12519,12.5194,24.8814,0.000005,31.536671,301.153,-7.9872,901.6044
12591,12.5906,24.8814,-0.000006,31.536661,301.153,-7.9872,901.0355
12661,12.6613,24.8814,0.000006,31.536668,301.153,-7.9872,900.4709
12736,12.7363,24.8814,-0.000007,31.536662,301.153,-7.9872,899.8719
12820,12.8200,24.8814,0.000009,31.536671,301.153,-7.9872,899.2031
12896,12.8957,24.8814,-0.000010,31.536659,301.153,-7.9872,898.5987
12968,12.9679,24.8814,0.000011,31.536670,301.153,-7.9872,898.0216
13039,13.0392,24.8814,-0.000011,31.536662,301.153,-7.9872,897.4526
13116,13.1156,24.8814,0.000012,31.536669,301.153,-7.9872,896.8426
13210,13.2104,24.8814,-0.000027,31.536650,301.153,-7.9872,896.0849
13270,13.2702,24.8814,0.000026,31.536665,301.153,-7.9872,895.6075
13328,13.3283,24.8814,-0.000013,31.536675,301.153,-7.9872,895.1434
13385,13.3846,24.8814,-0.000002,31.536656,301.153,-7.9872,894.6937
13441,13.4409,24.8814,0.000009,31.536669,301.153,-7.9872,894.2440
13504,13.5039,24.8814,-0.000008,31.536665,301.153,-7.9872,893.7407
13582,13.5821,24.8814,0.000009,31.536666,301.153,-7.9872,893.1159
13670,13.6700,24.8814,-0.000017,31.536662,301.153,-7.9872,892.4143
13751,13.7510,24.8814,0.000021,31.536672,301.153,-7.9872,891.7671
13818,13.8185,24.8814,-0.000019,31.536664,301.153,-7.9872,891.2282
13886,13.8859,24.8814,0.000016,31.536662,301.153,-7.9872,890.6893
13949,13.9488,24.8814,-0.000008,31.536671,301.153,-7.9872,890.1873
14012,14.0117,24.8814,0.000001,31.536659,301.153,-7.9872,889.6853
14078,14.0781,24.8814,0.000002,31.536670,301.153,-7.9872,889.1544
14145,14.1450,24.8814,-0.000004,31.536662,301.153,-7.9872,888.6203
14216,14.2158,24.8814,0.000004,31.536668,301.153,-7.9872,888.0548
14294,14.2936,24.8814,-0.000005,31.536662,301.153,-7.9872,887.4334
14379,14.3789,24.8814,0.000006,31.536672,301.153,-7.9872,886.7519
14449,14.4487,24.8814,-0.000007,31.536661,301.153,-7.9872,886.1941
14518,14.5177,24.8814,0.000008,31.536668,301.153,-7.9872,885.6431
14593,14.5928,24.8814,-0.000008,31.536663,301.153,-7.9872,885.0434
14685,14.6851,24.8814,0.000016,31.536675,301.153,-7.9872,884.3067
14759,14.7589,24.8814,-0.000017,31.536657,301.153,-7.9872,883.7165
14825,14.8255,24.8814,0.000016,31.536668,301.153,-7.9872,883.1851
14893,14.8927,24.8814,-0.000014,31.536666,301.153,-7.9872,882.6481
14958,14.9577,24.8814,0.000009,31.536661,301.153,-7.9872,882.1293
15023,15.0226,24.8814,-0.000004,31.536670,301.153,-7.9872,881.6105
15093,15.0932,24.8814,0.000002,31.536660,301.153,-7.9872,881.0463
15162,15.1615,24.8814,0.000000,31.536670,301.153,-7.9872,880.5010
15231,15.2309,24.8814,-0.000002,31.536661,301.153,-7.9872,879.9470
15303,15.3027,24.8814,0.000002,31.536669,301.153,-7.9872,879.3737
15378,15.3778,24.8814,-0.000003,31.536662,301.153,-7.9872,878.7734
15456,15.4558,24.8814,0.000003,31.536669,301.153,-7.9872,878.1507
15534,15.5337,24.8814,-0.000003,31.536660,301.153,-7.9872,877.5287
15608,15.6084,24.8814,0.000004,31.536670,301.153,-7.9872,876.9317
15680,15.6802,24.8814,-0.000004,31.536661,301.153,-7.9872,876.3579
15752,15.7522,24.8814,0.000005,31.536669,301.153,-7.9872,875.7834
15827,15.8274,24.8814,-0.000006,31.536662,301.153,-7.9872,875.1827
15907,15.9074,24.8814,0.000006,31.536670,301.153,-7.9872,874.5434
15989,15.9889,24.8814,-0.000007,31.536658,301.153,-7.9872,873.8925
16056,16.0559,24.8814,0.000009,31.536670,301.153,-7.9872,873.3577
16122,16.1224,24.8814,-0.000009,31.536664,301.153,-7.9872,872.8263
16199,16.1991,24.8814,0.000010,31.536667,301.153,-7.9872,872.2134
16272,16.2721,24.8814,-0.000010,31.536664,301.153,-7.9872,871.6309
16345,16.3450,24.8814,0.000009,31.536665,301.153,-7.9872,871.0485
16418,16.4180,24.8814,-0.000009,31.536666,301.153,-7.9872,870.4648
16491,16.4911,24.8814,0.000009,31.536664,301.153,-7.9872,869.8812
16573,16.5730,24.8814,-0.000012,31.536666,301.153,-7.9872,869.2272
16648,16.6475,24.8814,0.000013,31.536664,301.153,-7.9872,868.6319
16725,16.7248,24.8814,-0.000014,31.536667,301.153,-7.9872,868.0149
16798,16.7980,24.8814,0.000014,31.536663,301.153,-7.9872,867.4302
16872,16.8721,24.8814,-0.000014,31.536668,301.153,-7.9872,866.8385
16943,16.9426,24.8814,0.000011,31.536661,301.153,-7.9872,866.2751
17012,17.0124,24.8814,-0.000008,31.536671,301.153,-7.9872,865.7173
17080,17.0799,24.8814,0.000004,31.536659,301.153,-7.9872,865.1784
17147,17.1467,24.8814,-0.000000,31.536671,301.153,-7.9872,864.6448
17214,17.2139,24.8814,-0.000002,31.536661,301.153,-7.9872,864.1084
17283,17.2833,24.8814,0.000003,31.536668,301.153,-7.9872,863.5538
17357,17.3571,24.8814,-0.000004,31.536662,301.153,-7.9872,862.9641
17436,17.4364,24.8814,0.000004,31.536669,301.153,-7.9872,862.3311
17518,17.5180,24.8814,-0.000004,31.536659,301.153,-7.9872,861.6795
17595,17.5946,24.8814,0.000005,31.536672,301.153,-7.9872,861.0673
17664,17.6641,24.8814,-0.000006,31.536660,301.153,-7.9872,860.5124
17732,17.7319,24.8814,0.000007,31.536668,301.153,-7.9872,859.9709
17805,17.8051,24.8814,-0.000007,31.536663,301.153,-7.9872,859.3866
17893,17.8933,24.8814,0.000012,31.536671,301.153,-7.9872,858.6819
17965,17.9651,24.8814,-0.000012,31.536661,301.153,-7.9872,858.1086
18037,18.0368,24.8814,0.000012,31.536668,301.153,-7.9872,857.5353
18117,18.1169,24.8814,-0.000015,31.536660,301.153,-7.9872,856.8956
18183,18.1833,24.8814,0.000014,31.536666,301.153,-7.9872,856.3650
18250,18.2498,24.8814,-0.000010,31.536668,301.153,-7.9872,855.8345
18316,18.3160,24.8814,0.000006,31.536661,301.153,-7.9872,855.3059
18382,18.3821,24.8814,-0.000003,31.536670,301.153,-7.9872,854.7773
18453,18.4530,24.8814,0.000001,31.536661,301.153,-7.9872,854.2109
18523,18.5235,24.8814,0.000000,31.536669,301.153,-7.9872,853.6484
18595,18.5951,24.8814,-0.000001,31.536662,301.153,-7.9872,853.0766
18669,18.6685,24.8814,0.000002,31.536669,301.153,-7.9872,852.4897
18744,18.7440,24.8814,-0.000002,31.536661,301.153,-7.9872,851.8871
18820,18.8204,24.8814,0.000002,31.536669,301.153,-7.9872,851.2768
18896,18.8962,24.8814,-0.000003,31.536661,301.153,-7.9872,850.6713
18971,18.9705,24.8814,0.000003,31.536670,301.153,-7.9872,850.0775
19044,19.0440,24.8814,-0.000004,31.536661,301.153,-7.9872,849.4910
19118,19.1179,24.8814,0.000004,31.536669,301.153,-7.9872,848.9006
19193,19.1934,24.8814,-0.000005,31.536661,301.153,-7.9872,848.2976
19270,19.2703,24.8814,0.000005,31.536670,301.153,-7.9872,847.6829
19347,19.3471,24.8814,-0.000006,31.536660,301.153,-7.9872,847.0699
19422,19.4217,24.8814,0.000006,31.536670,301.153,-7.9872,846.4742
19494,19.4942,24.8814,-0.000007,31.536661,301.153,-7.9872,845.8947
19567,19.5673,24.8814,0.000007,31.536669,301.153,-7.9872,845.3110
19644,19.6442,24.8814,-0.000008,31.536661,301.153,-7.9872,844.6967
19727,19.7266,24.8814,0.000010,31.536672,301.153,-7.9872,844.0384
19797,19.7972,24.8814,-0.000011,31.536660,301.153,-7.9872,843.4751
19866,19.8659,24.8814,0.000011,31.536667,301.153,-7.9872,842.9265
19942,19.9415,24.8814,-0.000012,31.536663,301.153,-7.9872,842.3220
20009,20.0085,24.8814,0.000010,31.536665,301.153,-7.9872,841.7870
20075,20.0755,24.8814,-0.000007,31.536668,301.153,-7.9872,841.2520
20146,20.1463,24.8814,0.000006,31.536662,301.153,-7.9872,840.6869
20217,20.2170,24.8814,-0.000004,31.536669,301.153,-7.9872,840.1218
20290,20.2905,24.8814,0.000003,31.536661,301.153,-7.9872,839.5349
20363,20.3629,24.8814,-0.000003,31.536669,301.153,-7.9872,838.9566
20435,20.4350,24.8814,0.000002,31.536661,301.153,-7.9872,838.3803
20507,20.5073,24.8814,-0.000001,31.536669,301.153,-7.9872,837.8030
20580,20.5801,24.8814,-0.000000,31.536661,301.153,-7.9872,837.2219
20654,20.6536,24.8814,0.000001,31.536669,301.153,-7.9872,836.6349
20728,20.7278,24.8814,-0.000001,31.536661,301.153,-7.9872,836.0417
20803,20.8026,24.8814,0.000001,31.536669,301.153,-7.9872,835.4442
20878,20.8776,24.8814,-0.000002,31.536661,301.153,-7.9872,834.8454
20952,20.9524,24.8814,0.000002,31.536669,301.153,-7.9872,834.2479
21027,21.0270,24.8814,-0.000002,31.536661,301.153,-7.9872,833.6525
21101,21.1015,24.8814,0.000003,31.536669,301.153,-7.9872,833.0574
21176,21.1762,24.8814,-0.000003,31.536661,301.153,-7.9872,832.4604
21251,21.2513,24.8814,0.000004,31.536669,301.153,-7.9872,831.8603
21327,21.3267,24.8814,-0.000004,31.536661,301.153,-7.9872,831.2582
21402,21.4020,24.8814,0.000005,31.536670,301.153,-7.9872,830.6567
21477,21.4770,24.8814,-0.000005,31.536661,301.153,-7.9872,830.0578
21552,21.5518,24.8814,0.000006,31.536670,301.153,-7.9872,829.4607
21627,21.6268,24.8814,-0.000006,31.536661,301.153,-7.9872,828.8616
21702,21.7024,24.8814,0.000007,31.536670,301.153,-7.9872,828.2572
21779,21.7787,24.8814,-0.000008,31.536660,301.153,-7.9872,827.6482
21855,21.8547,24.8814,0.000009,31.536671,301.153,-7.9872,827.0415
21929,21.9293,24.8814,-0.000009,31.536660,301.153,-7.9872,826.4450
22003,22.0030,24.8814,0.000010,31.536670,301.153,-7.9872,825.8566
22078,22.0776,24.8814,-0.000011,31.536661,301.153,-7.9872,825.2604
22156,22.1561,24.8814,0.000012,31.536671,301.153,-7.9872,824.6338
22239,22.2391,24.8814,-0.000016,31.536655,301.153,-7.9872,823.9711
22305,22.3045,24.8814,0.000016,31.536669,301.153,-7.9872,823.4481
22368,22.3680,24.8814,-0.000013,31.536667,301.153,-7.9872,822.9412
22437,22.4375,24.8814,0.000010,31.536662,301.153,-7.9872,822.3864
22507,22.5069,24.8814,-0.000007,31.536670,301.153,-7.9872,821.8316
22577,22.5773,24.8814,0.000005,31.536660,301.153,-7.9872,821.2695
22646,22.6457,24.8814,-0.000002,31.536670,301.153,-7.9872,820.7229
22714,22.7143,24.8814,-0.000000,31.536661,301.153,-7.9872,820.1757
22784,22.7837,24.8814,0.000002,31.536669,301.153,-7.9872,819.6206
22856,22.8556,24.8814,-0.000002,31.536662,301.153,-7.9872,819.0471
22931,22.9306,24.8814,0.000003,31.536669,301.153,-7.9872,818.4478
23008,23.0083,24.8814,-0.000003,31.536661,301.153,-7.9872,817.8272
23086,23.0860,24.8814,0.000003,31.536670,301.153,-7.9872,817.2065
23161,23.1609,24.8814,-0.000004,31.536660,301.153,-7.9872,816.6085
23233,23.2330,24.8814,0.000004,31.536669,301.153,-7.9872,816.0324
23305,23.3051,24.8814,-0.000005,31.536662,301.153,-7.9872,815.4565
23380,23.3801,24.8814,0.000005,31.536669,301.153,-7.9872,814.8572
23459,23.4595,24.8814,-0.000006,31.536660,301.153,-7.9872,814.2233
23540,23.5403,24.8814,0.000007,31.536672,301.153,-7.9872,813.5780
23616,23.6155,24.8814,-0.000008,31.536658,301.153,-7.9872,812.9772
23684,23.6836,24.8814,0.000009,31.536670,301.153,-7.9872,812.4330
23751,23.7512,24.8814,-0.000009,31.536663,301.153,-7.9872,811.8935
23828,23.8280,24.8814,0.000010,31.536667,301.153,-7.9872,811.2797
23895,23.8953,24.8814,-0.000008,31.536666,301.153,-7.9872,810.7426
23963,23.9625,24.8814,0.000006,31.536663,301.153,-7.9872,810.2055
24035,24.0347,24.8814,-0.000006,31.536668,301.153,-7.9872,809.6288
24107,24.1069,24.8814,0.000005,31.536662,301.153,-7.9872,809.0520
24183,24.1827,24.8814,-0.000005,31.536668,301.153,-7.9872,808.4469
24257,24.2566,24.8814,0.000004,31.536662,301.153,-7.9872,807.8567
24330,24.3296,24.8814,-0.000004,31.536669,301.153,-7.9872,807.2733
24402,24.4021,24.8814,0.000003,31.536661,301.153,-7.9872,806.6949
24474,24.4742,24.8814,-0.000002,31.536669,301.153,-7.9872,806.1189
24546,24.5463,24.8814,0.000001,31.536661,301.153,-7.9872,805.5424
24619,24.6189,24.8814,-0.000000,31.536669,301.153,-7.9872,804.9626
