mass_kg,beta_deg,cd0,f_factor,t_impact,v_impact,spin_rpm,theta_eq_deg,x_impact,y_impact
0.1908054771399839,5.248580372026882,1.0142425736070566,0.320714560622033,71.5516448188919,13.015290779630337,469.47944299544804,8.51883056248081,-233.3803140122583,256.4882777341059
0.19572747353663467,5.079269845538357,1.0625590393967337,0.29071960380839285,70.57193481873384,13.201507657197338,473.26117559799866,8.884014754230803,-230.19048539740547,252.95675937814826
0.20456775237557412,4.669037029466675,0.9636946153434929,0.2885478631800501,69.06940680243963,13.496121417654038,477.23850148423435,8.762131246710807,-225.29384038208212,247.53969350071506
0.18804160354410962,5.243486240392791,0.9530597659797276,0.3003748235618306,71.94988897280967,12.94228466102327,466.45084325394373,8.984597373675452,-234.68136916516144,257.92598669324514
0.2048074665890591,5.223265588014972,1.0665385108972787,0.2970454354647173,69.17520719001583,13.47495525140497,485.79380476554326,8.307487358245146,-225.6355585773305,247.91405575518607
0.19576701687955847,4.9601408945468,0.831266556604197,0.2565866258273074,70.38288370949505,13.239621595085389,472.22126184528054,9.588958043031264,-229.57991200613614,252.27679981231807
0.18677300387645598,4.501376586199259,1.0399774226723437,0.27283562833919817,71.85690047567029,12.960259883353864,454.78156084940633,10.018754564276245,-234.38607982979318,257.6030824072405
0.1962183744596061,5.649614148893033,0.9643736028938574,0.32212546705401257,70.71915103130338,13.172492573456827,481.78922181743326,8.05551000958134,-230.6644191491189,253.4795974439207
0.19066382319990124,4.897281221066185,0.9049977945089419,0.2898290077229831,71.37519597004098,13.049482295220729,464.702878892781,9.245049423278111,-232.81075091167438,255.856820609882
0.20840308137457397,4.136339788403825,1.0434423643545858,0.30713206806996834,68.44362084649981,13.621474012283533,472.9961932391069,8.594297463422453,-223.25317951362524,245.28831741859466
0.19405850044303208,4.276971072805773,1.007212950771387,0.2841152187280859,70.63340102769074,13.189704314792658,459.5934283186157,9.564846183271523,-230.39561607007528,253.18965480362468
0.20232676211354705,5.0109260727617215,1.1601778891320915,0.29281933117580927,69.50543850787803,13.409305177038481,479.8094927432994,8.59456775209192,-226.71350259518715,249.1085238830077
0.18976502507378137,5.089637817478158,1.0219996683971766,0.3407756272572131,71.76997191996678,12.974087408096594,465.62844141063147,8.344410895009808,-234.0906164666597,257.27686339475133
0.20835111245914578,5.178435529574755,1.1463302891219562,0.26433710837031443,68.50194355200246,13.612081166011357,489.70525511496976,8.738881839311608,-223.4447304562321,245.48673470785204
0.19360248467250255,4.536712029297237,0.9610190196844232,0.2586994155733107,70.64178458536452,13.189496381222424,463.45993448529873,9.923609731042198,-230.42587460017037,253.21763801102531
0.20635150946814407,4.888888651450613,0.8529193705497342,0.2695326275637737,68.76573576941874,13.558216880749615,482.9362147568039,8.894250173066654,-224.30534313985245,246.44175034084552
0.20313513847450196,5.419063283947191,1.1996730891691787,0.38741587398021987,69.71659419730193,13.364245988233689,485.7235799927638,7.047793937845048,-227.39071240284062,249.86607282675192
0.20414409433275998,4.5052309399840675,0.7867953719268691,0.30803134387031506,69.17189733421924,13.474269985524975,473.9416131351455,8.548748531276491,-225.6257075395984,247.91255004943307
0.19187058904689674,4.792321369910157,0.9387903200940192,0.29577627340750845,71.17321751527919,13.087089999125036,464.46061742873536,9.142594735164835,-232.15179973315264,255.12926704702468
0.21065980230787645,5.078524283722673,0.9841365162961312,0.2689303874152256,68.1569858393728,13.682748232049605,490.69136775530836,8.61625151277873,-222.32005629296503,244.2422670920442
0.18325317055295645,4.756846045463335,0.9946217449181679,0.3530378974073965,72.90304352871547,12.76706174781305,452.8892302744375,8.641637621824838,-237.7849288570451,261.3689364276142
0.20130274521472888,5.491369755511529,0.9500704401460848,0.2644516870074892,69.65121788565774,13.381792687815349,486.3493242889021,8.868205939799692,-227.1903091805537,249.6300857624766
0.1903488323776763,4.637386967732123,1.2128469732435165,0.2753583996232684,71.2951745629265,13.064735638507177,460.83361151177144,9.692164223981445,-232.55308350353744,255.57378327948425
0.20838489203736346,4.548536410956487,1.0931573012874245,0.31154852898317587,68.54499663620045,13.60103548971132,479.28082837293414,8.29488248205947,-223.58178638560003,245.64832412678783
0.1984336210234191,4.979618736932283,0.9345212304570609,0.3133821660444624,70.19614434991071,13.273181115507256,474.53851801251096,8.444779453431487,-228.9629761726592,251.60058673253312
0.19545016519659222,4.387197118116376,0.872206242568038,0.30517763753166355,70.52437732839061,13.209583726568155,462.40988030225515,9.050231143400591,-230.03641456210286,252.7941578386448
0.21579091256410438,5.0799958067867195,0.9881361673890118,0.30857478418807627,67.53786462207738,13.809735011977155,495.83054277058403,7.781519302412875,-220.29704325704915,242.00821091042172
0.21306001741706826,5.109691250681928,0.9589072769166262,0.33318866130179664,68.00909532030683,13.710397936854466,492.9179812929786,7.5186236470889325,-221.83048198750217,243.7087282444256
0.20428756438461615,5.7678779959979956,1.0183234437221906,0.263265929048385,69.23568914614728,13.464373632998301,493.98767393469575,8.609478439131578,-225.83452930176705,248.12719665607673
0.18631840800754337,5.825463966115625,1.1723665720783298,0.29461442360152196,72.35582977266135,12.868489395015335,472.8491643249986,8.841688101342411,-236.00315921776635,259.3828552000959
0.19616812678864012,5.730722146121101,0.8892954317956512,0.2731581894313252,70.5644026769328,13.20400479601714,483.70767436719933,8.809688548250818,-230.16542895309092,252.9217391518328
0.20643326794689046,4.802697438570205,0.9994878133279929,0.2950967130442646,68.83509493227757,13.54307059236258,481.26308142224457,8.498442355354532,-224.52856997785062,246.69223998257308
0.20337574548798934,5.703740930656858,1.0090584906901745,0.31931816379830574,69.55838357495597,13.398073889025497,491.08408263633333,7.78434985536376,-226.8803701637911,249.29115942156787
0.17949827898968979,4.975640799034941,0.9156769729707128,0.26343560818729117,73.21954469606902,12.71452719767959,453.1901238776342,10.308610419220047,-238.8294774870088,262.51249444735697
0.1912184763307125,4.832938279649594,1.0915902542356013,0.26020821846781306,71.1177300368506,13.098896165260232,465.02218382855705,9.825591256035425,-231.97588360942189,254.93171963045137
0.2003063149259442,4.757915283333211,0.9672326905638039,0.33008273475913813,69.90567058464951,13.328941448177103,473.10883930406163,8.229084141219898,-228.01490470768593,250.5550577591773
0.20538115437003926,5.6686990537213715,0.98454943207501,0.2791217216498789,69.10754288515629,13.489299233218414,493.4897000639958,8.34368440288099,-225.41524501545823,247.66552678709866
0.19776141183119503,5.121248395635611,1.017657335845371,0.267468357832999,70.14902112512407,13.284104067724181,476.6770184066003,9.185053425632791,-228.81457360225573,251.43122897510818
0.20090489781627877,5.114114165069452,1.251747403753392,0.3563053383384501,69.95083415892134,13.319143996343978,478.8404955372828,7.6555202657817345,-228.15799075150508,250.71452707380786
0.19146756649441182,4.856308319225412,0.8536557998162997,0.2822787895810954,71.19499002338081,13.083649644482568,465.18605872706564,9.36858238408898,-232.22451079410925,255.2074618217051
0.20315605003590342,5.602926810444117,0.9270916162256392,0.2803756067979661,69.44581705336198,13.42179241901684,489.8912600297562,8.449180020973461,-226.51814932118774,248.88692580704893
0.17852710970261346,4.918667039727546,0.8937585588140436,0.28411681717901777,73.50307129326491,12.6634040573955,450.7540842748371,9.977260633449163,-239.75078895656372,263.53459869174986
0.19123139221832414,4.952868722873721,0.8242271608643369,0.25598864263827026,71.12458857135286,13.09825428918783,466.8792715593045,9.835400007966001,-231.99873582887253,254.95345748730395
0.221292471120283,4.3562887093629845,0.890321442154536,0.3551074058496394,66.74811741704295,13.97499824243771,489.81525080597333,7.311392472336756,-217.7201314923701,239.16800833632112
0.2290506716924041,4.414216685587329,0.9631751043211969,0.31024666652821525,65.59074401511138,14.230673185042118,499.5859303940858,7.627542113331541,-213.95191725655482,234.98995415321403
0.21728697644405592,4.5065714607858816,0.975472215405789,0.32332012728185233,67.2627147368525,13.866725412345808,488.2548179806424,7.802895226552093,-219.4003800728338,241.02213854352203
0.2043476607446662,4.8119219643849505,0.9866177035483958,0.2587531257489005,69.00619844674495,13.510028462579507,479.72665871880554,9.229315578271182,-225.09107402928103,247.3116849943597
0.19761826256025336,4.866806254995522,1.0232169889626257,0.2833401834354295,70.18630395734178,13.276053035577686,472.4240097650398,9.049435936035307,-228.9350180945401,251.56837511615356
0.2047153852254514,5.506357908909914,1.0155429327668466,0.31055269225197607,69.28606922182223,13.452348625079255,489.78068255438416,7.957475757614648,-225.9943171491444,248.31092933054614
0.2005315534757787,5.000042196545707,0.9278441966457153,0.3094948278501992,69.84861524130955,13.341097635692009,477.32058988816664,8.405913712503825,-227.83038038324247,250.34636370265198
0.1990271340158651,6.046584154465298,1.1573354902475241,0.31157539657669503,70.29580370408902,13.2544084628828,491.17223648596746,7.9023601702307955,-229.283904345174,251.9477219885108
0.19236942790305234,4.443794264008291,1.1191142953088864,0.30788247675441416,71.06122112574772,13.107456241342499,459.6880191748116,9.115276922707487,-231.7864539285316,254.72972066319772
0.20480143403391612,4.127707006512904,1.092743848155818,0.3136326101464309,69.01331698753691,13.505798457604435,468.8042550776212,8.64534807352219,-225.10975938113003,247.3442425074229
0.18889569315585522,4.764237596275025,1.026371720435652,0.3015740039506873,71.6982386712187,12.98847946619975,460.4803325670728,9.201563875343323,-233.86284752712962,257.02471670852964
0.19707828814196446,4.9482558659670195,0.9748022621793114,0.30457687536307404,70.378293098371,13.23827738189702,472.64495048207954,8.662866725261946,-229.55803399087344,252.25855524030297
0.2147149197299316,3.7166707795343514,0.9763149735490315,0.3052953726411734,67.42104828682189,13.832969756404946,473.2608180484052,8.60921987879702,-219.9207194445068,241.60499759873028
0.202959939896871,4.814042709339355,0.8243278217521417,0.30983986451142326,69.42557833621605,13.423902390892048,477.2779813955046,8.399187003967363,-226.4513919266761,248.82392184950368
0.21727350214164187,4.233069297541931,1.086382801369819,0.29014424330631317,67.11008615691911,13.900444429835701,484.4065709195787,8.459619185072757,-218.9075513377412,240.47458457094754
0.19938675654171154,4.473550744648025,0.9665543827644123,0.33900133784096875,70.02585818319012,13.304880348948808,467.6410585229522,8.28819702945185,-228.406728822107,250.99250058009105
0.20582655241987707,5.866155802704972,1.1177411888977693,0.3131726003678873,69.183945810249,13.472782002779661,496.4930119389818,7.701672948408972,-225.65981388636408,247.93849052531007
0.21743934526167794,5.2194965793691495,1.0827988176797059,0.29110287139395874,67.27481272976372,13.866272732844266,500.10297282041046,7.914255304588146,-219.441217529093,241.05664698875034
0.20066545815859205,4.651288088349862,1.0989583934594853,0.264650891306554,69.56767364556521,13.39780680759883,473.03588804953193,9.38351462920909,-226.92159730913784,249.3399799484447
0.20782350342417663,4.904674471247421,1.117124709346732,0.3225260696619378,68.73255120864398,13.562794132372428,483.98258437063316,7.963763995792483,-224.1907878556495,246.32044298343578
0.21820646157646803,5.365387345569323,0.8427959744346759,0.297991404813054,67.20951016023278,13.879596718843278,503.1498558403659,7.710571984984663,-219.2268210857708,240.82047623273957
0.18827992807405186,4.740860078816863,1.1511228433276721,0.3191260143269309,71.8736290842592,12.955326172661035,459.11544215688986,8.945797550396962,-234.43245718839518,257.6570183973348
0.19301069571421256,4.4931413167798,1.003278209287626,0.26350319551856616,70.75300234724244,13.167795655537027,462.0353298255904,9.883920556228302,-230.78775970668747,253.62011353558105
0.1932885972260342,5.156004735775622,1.1155312036106697,0.31826284416673317,71.1004639505264,13.099941035152145,471.0908095606193,8.496573157276707,-231.90993378013545,254.86171435012744
0.17708710491401902,5.15218336451513,1.0072033573232577,0.31241670856118076,73.97371314238337,12.579668366008844,451.7279607090625,9.384105612337171,-241.2795716275336,265.2284132205735
0.21616209681651208,3.9683808615976286,0.9408896574808895,0.31772718968380065,67.30483282203767,13.857073617933574,478.59499973863916,8.213203242848268,-219.5394340129139,241.1824840420293
0.1841840560054606,5.737974524026755,1.0368356612700658,0.3253975195753021,72.84052611259587,12.779660066897717,468.491993311495,8.487568374355913,-237.58007273266156,261.13162313070563
0.19429056338478207,5.406881844983105,1.106847155598904,0.30698634060411506,70.94211837646783,13.130471061053901,476.1430165386346,8.496719509463754,-231.39400713794777,254.28747775847836
0.20234400892698698,5.135171619640863,0.9136654735260619,0.2955741395927894,69.53807513184216,13.40283359603852,481.6584280544742,8.480549882513152,-226.81907880544867,249.2245178840288
0.19847477467547642,5.191696932176748,1.0999824246910295,0.2682439175406477,70.05350986848256,13.302677060112645,478.53263896225053,9.096403147590495,-228.50276177961067,251.08559128330884
0.19874990969680423,5.740727773829486,0.9256411771187436,0.2753324994812904,70.15485126973402,13.282945131663473,486.8713486117963,8.651015300001871,-228.82980068872834,251.44376281025092
0.20202306191831196,5.42219259524266,1.001142605556066,0.33986881771310967,69.78176819612219,13.353098029350114,484.99110464448694,7.684237341210053,-227.60744608040352,250.10060003205237
0.2085679398256653,5.420910033445031,1.0554116501324093,0.36982959301038254,68.82526610226908,13.542468553951547,492.2205678840895,7.0661561732036775,-224.48678058871516,246.65016530113655
0.19794838311133958,3.9982388539667433,1.1604254361517141,0.2862690170712952,69.9457160377203,13.32227634708181,459.75008135460575,9.511027303710724,-228.1541266544535,250.71212876973834
0.20107880444343035,5.654775342430264,0.8397740458941074,0.26245058357681583,69.71339594248293,13.369993301403063,488.56488980512364,8.824331785093229,-227.3928705507682,249.8513945210404
0.18398722062881148,4.602931854987288,1.0439636606016993,0.31572563528438313,72.5853680076903,12.825371360034659,452.1368171298816,9.297269681024972,-236.75444323178834,260.2272920616661
0.20276274179328554,4.293617058053817,0.7689896563367355,0.30163060756171145,69.3193680077205,13.445175338716874,469.2807770332412,8.835000570567939,-226.10832847371833,248.44704024211268
0.19528223966361666,5.229692885858306,1.070195362622127,0.30414724296176043,70.73002595443509,13.170828826717242,474.7401427513391,8.594494986370846,-230.70357260199353,253.52463806420766
0.20760133085375854,5.1146056870575345,1.0530064705601467,0.27885980211390354,68.65982124608473,13.579454821736498,487.6213136129573,8.551148610119691,-223.95796876272226,246.05616386209473
