millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
2932,2.9321,33.8763,0.005706,30.569715,291.919,-9.5713,974.9405
2989,2.9886,33.8988,0.008041,30.436697,290.649,-9.5344,974.4005
3057,3.0566,33.9346,0.010245,30.291635,289.264,-9.4963,973.7532
3125,3.1246,33.9773,0.011527,30.162576,288.031,-9.4645,973.1084
3199,3.1994,34.0288,0.012480,30.037962,286.841,-9.4357,972.4014
3278,3.2782,34.0857,0.012556,29.925103,285.764,-9.4115,971.6591
3352,3.3516,34.1388,0.012695,29.835454,284.908,-9.3938,970.9692
3437,3.4371,34.1988,0.011646,29.747595,284.069,-9.3781,970.1668
3497,3.4971,34.2394,0.011762,29.695975,283.576,-9.3696,969.6039
3553,3.5525,34.2750,0.010673,29.654570,283.180,-9.3634,969.0850
3608,3.6075,34.3078,0.010291,29.618657,282.837,-9.3586,968.5705
3662,3.6625,34.3394,0.009612,29.588137,282.546,-9.3550,968.0563
3720,3.7197,34.3694,0.008794,29.560674,282.284,-9.3522,967.5212
3781,3.7806,34.3991,0.008168,29.536340,282.051,-9.3502,966.9517
3851,3.8505,34.4298,0.007180,29.513498,281.833,-9.3490,966.2977
3921,3.9210,34.4574,0.006489,29.495422,281.661,-9.3486,965.6386
3992,3.9915,34.4817,0.005552,29.481392,281.527,-9.3488,964.9796
4079,4.0785,34.5077,0.004892,29.469043,281.409,-9.3498,964.1659
4130,4.1298,34.5207,0.004084,29.463579,281.356,-9.3507,963.6863
4180,4.1799,34.5320,0.003847,29.459484,281.317,-9.3516,963.2183
4229,4.2287,34.5423,0.003432,29.456751,281.291,-9.3526,962.7614
4278,4.2776,34.5512,0.002957,29.454662,281.271,-9.3537,962.3045
4334,4.3337,34.5602,0.002649,29.453206,281.257,-9.3550,961.7796
4385,4.3855,34.5675,0.002280,29.452642,281.252,-9.3562,961.2951
4437,4.4373,34.5738,0.001963,29.452555,281.251,-9.3574,960.8104
4500,4.5004,34.5803,0.001660,29.453130,281.257,-9.3588,960.2201
4572,4.5723,34.5864,0.001299,29.454377,281.269,-9.3604,959.5473
4657,4.6568,34.5920,0.001014,29.456511,281.289,-9.3621,958.7558
4712,4.7121,34.5948,0.000773,29.458074,281.304,-9.3631,958.2380
4766,4.7663,34.5970,0.000669,29.459756,281.320,-9.3641,957.7305
4827,4.8273,34.5991,0.000484,29.461747,281.339,-9.3651,957.1595
4888,4.8883,34.6005,0.000371,29.463721,281.358,-9.3660,956.5885
4949,4.9489,34.6016,0.000259,29.465714,281.377,-9.3669,956.0207
5009,5.0094,34.6024,0.000165,29.467617,281.395,-9.3676,955.4539
5072,5.0716,34.6028,0.000097,29.469526,281.413,-9.3683,954.8708
5138,5.1379,34.6030,0.000023,29.471433,281.431,-9.3689,954.2497
5210,5.2104,34.6030,-0.000022,29.473388,281.450,-9.3695,953.5707
5287,5.2866,34.6028,-0.000076,29.475245,281.468,-9.3701,952.8562
5349,5.3495,34.6025,-0.000089,29.476660,281.481,-9.3705,952.2675
5412,5.4121,34.6021,-0.000120,29.477920,281.493,-9.3708,951.6806
5481,5.4812,34.6017,-0.000119,29.479182,281.505,-9.3711,951.0328
5564,5.5638,34.6010,-0.000144,29.480479,281.518,-9.3714,950.2591
5629,5.6290,34.6006,-0.000123,29.481395,281.527,-9.3716,949.6482
5691,5.6905,34.6001,-0.000143,29.482129,281.534,-9.3717,949.0714
5756,5.7561,34.5996,-0.000119,29.482824,281.540,-9.3719,948.4573
5841,5.8412,34.5990,-0.000141,29.483565,281.547,-9.3720,947.6598
5911,5.9113,34.5985,-0.000090,29.484102,281.552,-9.3721,947.0027
5975,5.9754,34.5981,-0.000125,29.484476,281.556,-9.3721,946.4013
6036,6.0355,34.5978,-0.000079,29.484793,281.559,-9.3721,945.8380
6103,6.1033,34.5974,-0.000104,29.485086,281.562,-9.3722,945.2032
6177,6.1775,34.5971,-0.000056,29.485340,281.564,-9.3722,944.5076
6245,6.2450,34.5968,-0.000090,29.485520,281.566,-9.3722,943.8744
6309,6.3086,34.5965,-0.000044,29.485651,281.567,-9.3722,943.2786
6372,6.3722,34.5964,-0.000067,29.485765,281.568,-9.3722,942.6828
6440,6.4402,34.5961,-0.000034,29.485835,281.569,-9.3722,942.0455
6502,6.5024,34.5960,-0.000049,29.485902,281.570,-9.3721,941.4623
6566,6.5659,34.5958,-0.000030,29.485924,281.570,-9.3721,940.8672
6628,6.6276,34.5958,-0.000032,29.485961,281.570,-9.3721,940.2892
6690,6.6898,34.5956,-0.000026,29.485959,281.570,-9.3721,939.7062
6754,6.7536,34.5956,-0.000020,29.485970,281.570,-9.3721,939.1079
6820,6.8203,34.5955,-0.000020,29.485954,281.570,-9.3721,938.4828
6890,6.8902,34.5954,-0.000012,29.485949,281.570,-9.3721,937.8275
6962,6.9619,34.5954,-0.000013,29.485920,281.570,-9.3720,937.1559
7032,7.0322,34.5953,-0.000007,29.485909,281.570,-9.3720,936.4975
7100,7.0996,34.5953,-0.000009,29.485874,281.569,-9.3720,935.8655
7166,7.1657,34.5953,-0.000002,29.485861,281.569,-9.3720,935.2462
7233,7.2327,34.5953,-0.000006,29.485828,281.569,-9.3720,934.6180
7302,7.3019,34.5953,0.000001,29.485812,281.569,-9.3720,933.9698
7373,7.3726,34.5952,-0.000004,29.485778,281.568,-9.3720,933.3067
7443,7.4428,34.5952,0.000002,29.485767,281.568,-9.3720,932.6490
7511,7.5108,34.5952,-0.000003,29.485735,281.568,-9.3720,932.0115
7577,7.5774,34.5952,0.000004,29.485727,281.568,-9.3719,931.3876
7644,7.6445,34.5952,-0.000002,29.485701,281.568,-9.3719,930.7587
7714,7.7136,34.5953,0.000005,29.485694,281.568,-9.3719,930.1114
7784,7.7844,34.5952,-0.000002,29.485670,281.567,-9.3719,929.4480
7855,7.8547,34.5953,0.000005,29.485669,281.567,-9.3719,928.7883
7923,7.9228,34.5953,-0.000002,29.485646,281.567,-9.3719,928.1507
7989,7.9890,34.5953,0.000005,29.485648,281.567,-9.3719,927.5297
8056,8.0559,34.5953,-0.000003,29.485631,281.567,-9.3719,926.9035
8125,8.1251,34.5953,0.000005,29.485632,281.567,-9.3719,926.2544
8197,8.1967,34.5953,-0.000003,29.485616,281.567,-9.3719,925.5831
8268,8.2678,34.5953,0.000005,29.485623,281.567,-9.3719,924.9169
8335,8.3354,34.5953,-0.000003,29.485606,281.567,-9.3719,924.2840
8400,8.4003,34.5953,0.000006,29.485614,281.567,-9.3719,923.6755
8466,8.4662,34.5953,-0.000004,29.485603,281.567,-9.3719,923.0574
8536,8.5364,34.5953,0.000006,29.485609,281.567,-9.3719,922.3999
8611,8.6111,34.5953,-0.000005,29.485596,281.567,-9.3719,921.6994
8676,8.6763,34.5953,0.000006,29.485607,281.567,-9.3719,921.0885
8741,8.7411,34.5953,-0.000005,29.485597,281.567,-9.3719,920.4813
8810,8.8099,34.5953,0.000007,29.485603,281.567,-9.3719,919.8368
8886,8.8857,34.5953,-0.000007,29.485592,281.567,-9.3719,919.1262
8952,8.9524,34.5953,0.000008,29.485605,281.567,-9.3719,918.5014
9018,9.0177,34.5953,-0.000007,29.485595,281.567,-9.3719,917.8891
9086,9.0855,34.5953,0.000008,29.485603,281.567,-9.3719,917.2533
9160,9.1597,34.5953,-0.000008,29.485593,281.567,-9.3719,916.5586
9229,9.2290,34.5953,0.000009,29.485606,281.567,-9.3719,915.9090
9296,9.2963,34.5953,-0.000009,29.485593,281.567,-9.3719,915.2779
9362,9.3625,34.5953,0.000009,29.485604,281.567,-9.3719,914.6580
9430,9.4305,34.5953,-0.000009,29.485596,281.567,-9.3719,914.0206
9504,9.5039,34.5953,0.000010,29.485607,281.567,-9.3719,913.3329
9573,9.5730,34.5953,-0.000010,29.485593,281.567,-9.3719,912.6848
9640,9.6400,34.5953,0.000010,29.485607,281.567,-9.3719,912.0567
9706,9.7060,34.5953,-0.000010,29.485597,281.567,-9.3719,911.4389
9775,9.7745,34.5953,0.000010,29.485605,281.567,-9.3719,910.7964
9850,9.8504,34.5953,-0.000013,29.485593,281.567,-9.3719,910.0848
9917,9.9174,34.5953,0.000013,29.485609,281.567,-9.3719,909.4569
9981,9.9807,34.5953,-0.000012,29.485598,281.567,-9.3719,908.8640
10046,10.0459,34.5953,0.000011,29.485604,281.567,-9.3719,908.2532
10126,10.1263,34.5953,-0.000018,29.485594,281.567,-9.3719,907.4996
10209,10.2094,34.5954,0.000031,29.485631,281.567,-9.3719,906.7202
10260,10.2602,34.5953,-0.000031,29.485606,281.567,-9.3719,906.2449
10309,10.3088,34.5953,0.000009,29.485584,281.567,-9.3719,905.7892
10358,10.3580,34.5953,0.000009,29.485614,281.567,-9.3719,905.3282
10407,10.4072,34.5953,-0.000011,29.485603,281.567,-9.3719,904.8671
10465,10.4652,34.5953,0.000007,29.485599,281.567,-9.3719,904.3231
10526,10.5255,34.5953,-0.000004,29.485607,281.567,-9.3719,903.7577
10586,10.5859,34.5953,0.000001,29.485598,281.567,-9.3719,903.1924
10654,10.6543,34.5953,-0.000001,29.485607,281.567,-9.3719,902.5511
10723,10.7232,34.5953,0.000001,29.485598,281.567,-9.3719,901.9052
10792,10.7920,34.5953,-0.000001,29.485607,281.567,-9.3719,901.2601
10861,10.8606,34.5953,0.000001,29.485598,281.567,-9.3719,900.6176
10929,10.9289,34.5953,-0.000001,29.485607,281.567,-9.3719,899.9772
10997,10.9972,34.5953,0.000001,29.485598,281.567,-9.3719,899.3372
11066,11.0656,34.5953,-0.000000,29.485607,281.567,-9.3719,898.6968
11134,11.1340,34.5953,0.000000,29.485598,281.567,-9.3719,898.0556
11202,11.2024,34.5953,-0.000000,29.485607,281.567,-9.3719,897.4139
11271,11.2709,34.5953,0.000000,29.485598,281.567,-9.3719,896.7721
11339,11.3394,34.5953,-0.000000,29.485607,281.567,-9.3719,896.1304
11408,11.4079,34.5953,0.000000,29.485598,281.567,-9.3719,895.4888
11476,11.4763,34.5953,0.000000,29.485608,281.567,-9.3719,894.8472
11545,11.5448,34.5953,-0.000000,29.485598,281.567,-9.3719,894.2055
11613,11.6133,34.5953,0.000000,29.485608,281.567,-9.3719,893.5636
11682,11.6818,34.5953,-0.000000,29.485598,281.567,-9.3719,892.9216
11750,11.7503,34.5953,0.000000,29.485608,281.567,-9.3719,892.2796
11819,11.8188,34.5953,-0.000001,29.485598,281.567,-9.3719,891.6375
11887,11.8873,34.5953,0.000001,29.485608,281.567,-9.3719,890.9954
11956,11.9558,34.5953,-0.000001,29.485598,281.567,-9.3719,890.3533
12024,12.0243,34.5953,0.000001,29.485608,281.567,-9.3719,889.7112
12093,12.0929,34.5953,-0.000001,29.485598,281.567,-9.3719,889.0689
12161,12.1614,34.5953,0.000001,29.485608,281.567,-9.3719,888.4266
12230,12.2299,34.5953,-0.000001,29.485598,281.567,-9.3719,887.7843
12298,12.2985,34.5953,0.000001,29.485608,281.567,-9.3719,887.1419
12367,12.3670,34.5953,-0.000001,29.485598,281.567,-9.3719,886.4995
12436,12.4356,34.5953,0.000001,29.485608,281.567,-9.3719,885.8570
12504,12.5041,34.5953,-0.000001,29.485598,281.567,-9.3719,885.2146
12573,12.5727,34.5953,0.000001,29.485608,281.567,-9.3719,884.5720
12641,12.6413,34.5953,-0.000002,29.485598,281.567,-9.3719,883.9294
12710,12.7098,34.5953,0.000002,29.485608,281.567,-9.3719,883.2868
12778,12.7784,34.5953,-0.000002,29.485598,281.567,-9.3719,882.6442
12847,12.8470,34.5953,0.000002,29.485608,281.567,-9.3719,882.0015
12916,12.9156,34.5953,-0.000002,29.485598,281.567,-9.3719,881.3588
12984,12.9841,34.5953,0.000002,29.485608,281.567,-9.3719,880.7160
13053,13.0527,34.5953,-0.000002,29.485598,281.567,-9.3719,880.0733
13121,13.1213,34.5953,0.000002,29.485608,281.567,-9.3719,879.4304
13190,13.1899,34.5953,-0.000002,29.485598,281.567,-9.3719,878.7876
13258,13.2585,34.5953,0.000002,29.485608,281.567,-9.3719,878.1447
13327,13.3271,34.5953,-0.000002,29.485598,281.567,-9.3719,877.5018
13396,13.3957,34.5953,0.000002,29.485608,281.567,-9.3719,876.8588
13464,13.4643,34.5953,-0.000003,29.485598,281.567,-9.3719,876.2159
13533,13.5329,34.5953,0.000003,29.485608,281.567,-9.3719,875.5729
13602,13.6015,34.5953,-0.000003,29.485598,281.567,-9.3719,874.9298
13670,13.6701,34.5953,0.000003,29.485608,281.567,-9.3719,874.2868
13739,13.7388,34.5953,-0.000003,29.485598,281.567,-9.3719,873.6437
13807,13.8074,34.5953,0.000003,29.485608,281.567,-9.3719,873.0005
13876,13.8760,34.5953,-0.000003,29.485598,281.567,-9.3719,872.3574
13945,13.9446,34.5953,0.000003,29.485608,281.567,-9.3719,871.7142
14013,14.0133,34.5953,-0.000003,29.485598,281.567,-9.3719,871.0710
14082,14.0819,34.5953,0.000003,29.485608,281.567,-9.3719,870.4278
14151,14.1505,34.5953,-0.000003,29.485598,281.567,-9.3719,869.7845
14219,14.2192,34.5953,0.000004,29.485608,281.567,-9.3719,869.1412
14288,14.2878,34.5953,-0.000004,29.485598,281.567,-9.3719,868.4979
14356,14.3565,34.5953,0.000004,29.485608,281.567,-9.3719,867.8546
14425,14.4251,34.5953,-0.000004,29.485598,281.567,-9.3719,867.2112
14494,14.4938,34.5953,0.000004,29.485608,281.567,-9.3719,866.5678
14562,14.5624,34.5953,-0.000004,29.485598,281.567,-9.3719,865.9244
14631,14.6311,34.5953,0.000004,29.485608,281.567,-9.3719,865.2809
14700,14.6997,34.5953,-0.000004,29.485598,281.567,-9.3719,864.6375
14768,14.7684,34.5953,0.000004,29.485608,281.567,-9.3719,863.9940
14837,14.8371,34.5953,-0.000004,29.485598,281.567,-9.3719,863.3505
14906,14.9057,34.5953,0.000005,29.485608,281.567,-9.3719,862.7069
14974,14.9744,34.5953,-0.000005,29.485598,281.567,-9.3719,862.0634
15043,15.0431,34.5953,0.000005,29.485608,281.567,-9.3719,861.4198
15112,15.1118,34.5953,-0.000005,29.485598,281.567,-9.3719,860.7762
15180,15.1804,34.5953,0.000005,29.485608,281.567,-9.3719,860.1325
15249,15.2491,34.5953,-0.000005,29.485597,281.567,-9.3719,859.4889
15318,15.3178,34.5953,0.000005,29.485608,281.567,-9.3719,858.8452
15386,15.3865,34.5953,-0.000005,29.485597,281.567,-9.3719,858.2015
15455,15.4552,34.5953,0.000005,29.485608,281.567,-9.3719,857.5578
15524,15.5238,34.5953,-0.000006,29.485597,281.567,-9.3719,856.9140
15593,15.5925,34.5953,0.000006,29.485608,281.567,-9.3719,856.2702
15661,15.6612,34.5953,-0.000006,29.485597,281.567,-9.3719,855.6265
15730,15.7299,34.5953,0.000006,29.485608,281.567,-9.3719,854.9827
15799,15.7986,34.5953,-0.000006,29.485597,281.567,-9.3719,854.3389
15867,15.8673,34.5953,0.000006,29.485608,281.567,-9.3719,853.6950
15936,15.9360,34.5953,-0.000006,29.485597,281.567,-9.3719,853.0510
16005,16.0047,34.5953,0.000006,29.485608,281.567,-9.3719,852.4071
16073,16.0734,34.5953,-0.000007,29.485597,281.567,-9.3719,851.7633
16142,16.1421,34.5953,0.000007,29.485609,281.567,-9.3719,851.1194
16211,16.2109,34.5953,-0.000007,29.485597,281.567,-9.3719,850.4755
16280,16.2796,34.5953,0.000007,29.485609,281.567,-9.3719,849.8313
16348,16.3483,34.5953,-0.000007,29.485597,281.567,-9.3719,849.1872
16417,16.4170,34.5953,0.000007,29.485609,281.567,-9.3719,848.5432
16486,16.4857,34.5953,-0.000007,29.485597,281.567,-9.3719,847.8995
16554,16.5544,34.5953,0.000008,29.485609,281.567,-9.3719,847.2557
16623,16.6232,34.5953,-0.000008,29.485597,281.567,-9.3719,846.6114
16692,16.6920,34.5953,0.000008,29.485609,281.567,-9.3719,845.9666
16761,16.7607,34.5953,-0.000008,29.485597,281.567,-9.3719,845.3219
16829,16.8294,34.5953,0.000008,29.485609,281.567,-9.3719,844.6784
16898,16.8980,34.5953,-0.000008,29.485597,281.567,-9.3719,844.0360
16967,16.9666,34.5953,0.000009,29.485609,281.567,-9.3719,843.3927
17036,17.0355,34.5953,-0.000009,29.485597,281.567,-9.3719,842.7465
17105,17.1047,34.5953,0.000009,29.485609,281.567,-9.3719,842.0981
17174,17.1736,34.5953,-0.000009,29.485597,281.567,-9.3719,841.4525
17242,17.2417,34.5953,0.000009,29.485609,281.567,-9.3719,840.8143
17309,17.3094,34.5953,-0.000009,29.485597,281.567,-9.3719,840.1799
17378,17.3781,34.5953,0.000009,29.485608,281.567,-9.3719,839.5364
17449,17.4489,34.5953,-0.000010,29.485596,281.567,-9.3719,838.8725
17521,17.5206,34.5953,0.000011,29.485612,281.567,-9.3719,838.2004
17589,17.5887,34.5953,-0.000011,29.485595,281.567,-9.3719,837.5623
17652,17.6517,34.5953,0.000011,29.485607,281.567,-9.3719,836.9716
17715,17.7149,34.5953,-0.000010,29.485601,281.567,-9.3719,836.3798
17788,17.7882,34.5953,0.000012,29.485606,281.567,-9.3719,835.6930
17860,17.8602,34.5953,-0.000013,29.485597,281.567,-9.3719,835.0183
17932,17.9322,34.5953,0.000014,29.485611,281.567,-9.3719,834.3435
18007,18.0075,34.5953,-0.000017,29.485589,281.567,-9.3719,833.6375
18065,18.0646,34.5953,0.000017,29.485605,281.567,-9.3719,833.1019
18121,18.1206,34.5953,-0.000011,29.485608,281.567,-9.3719,832.5771
18181,18.1808,34.5953,0.000006,29.485596,281.567,-9.3719,832.0129
18241,18.2410,34.5953,-0.000002,29.485609,281.567,-9.3719,831.4487
18305,18.3047,34.5953,0.000000,29.485597,281.567,-9.3719,830.8522
18369,18.3689,34.5953,0.000001,29.485608,281.567,-9.3719,830.2509
18435,18.4351,34.5953,-0.000001,29.485599,281.567,-9.3719,829.6300
18504,18.5039,34.5953,0.000001,29.485607,281.567,-9.3719,828.9853
18574,18.5744,34.5953,-0.000001,29.485598,281.567,-9.3719,828.3245
18645,18.6447,34.5953,0.000001,29.485608,281.567,-9.3719,827.6661
18713,18.7132,34.5953,-0.000001,29.485598,281.567,-9.3719,827.0234
18781,18.7805,34.5953,0.000001,29.485608,281.567,-9.3719,826.3928
18848,18.8478,34.5953,-0.000002,29.485598,281.567,-9.3719,825.7618
18916,18.9162,34.5953,0.000002,29.485607,281.567,-9.3719,825.1214
18986,18.9855,34.5953,-0.000002,29.485598,281.567,-9.3719,824.4715
19055,19.0551,34.5953,0.000002,29.485608,281.567,-9.3719,823.8197
19124,19.1239,34.5953,-0.000002,29.485598,281.567,-9.3719,823.1744
19192,19.1919,34.5953,0.000002,29.485608,281.567,-9.3719,822.5369
19260,19.2598,34.5953,-0.000002,29.485598,281.567,-9.3719,821.9013
19328,19.3281,34.5953,0.000002,29.485608,281.567,-9.3719,821.2612
19397,19.3971,34.5953,-0.000002,29.485598,281.567,-9.3719,820.6145
19466,19.4663,34.5953,0.000002,29.485608,281.567,-9.3719,819.9653
19535,19.5352,34.5953,-0.000002,29.485598,281.567,-9.3719,819.3196
19604,19.6035,34.5953,0.000003,29.485608,281.567,-9.3719,818.6798
19672,19.6715,34.5953,-0.000003,29.485598,281.567,-9.3719,818.0425
19740,19.7398,34.5953,0.000003,29.485608,281.567,-9.3719,817.4022
19809,19.8087,34.5953,-0.000003,29.485598,281.567,-9.3719,816.7564
19878,19.8780,34.5953,0.000003,29.485608,281.567,-9.3719,816.1077
19947,19.9469,34.5953,-0.000003,29.485598,281.567,-9.3719,815.4616
20015,20.0152,34.5953,0.000003,29.485608,281.567,-9.3719,814.8212
20083,20.0832,34.5953,-0.000003,29.485598,281.567,-9.3719,814.1837
20152,20.1515,34.5953,0.000003,29.485608,281.567,-9.3719,813.5436
20220,20.2205,34.5953,-0.000003,29.485598,281.567,-9.3719,812.8975
20290,20.2898,34.5953,0.000004,29.485608,281.567,-9.3719,812.2479
20359,20.3588,34.5953,-0.000004,29.485597,281.567,-9.3719,811.6012
20427,20.4271,34.5953,0.000004,29.485608,281.567,-9.3719,810.9613
20495,20.4950,34.5953,-0.000004,29.485598,281.567,-9.3719,810.3251
20563,20.5632,34.5953,0.000004,29.485608,281.567,-9.3719,809.6855
20632,20.6323,34.5953,-0.000004,29.485598,281.567,-9.3719,809.0379
20702,20.7019,34.5953,0.000004,29.485608,281.567,-9.3719,808.3854
20771,20.7711,34.5953,-0.000004,29.485597,281.567,-9.3719,807.7374
20839,20.8391,34.5953,0.000004,29.485608,281.567,-9.3719,807.1000
20907,20.9065,34.5953,-0.000005,29.485598,281.567,-9.3719,806.4679
20975,20.9746,34.5953,0.000005,29.485608,281.567,-9.3719,805.8296
21044,21.0442,34.5953,-0.000005,29.485598,281.567,-9.3719,805.1773
21115,21.1147,34.5953,0.000005,29.485609,281.567,-9.3719,804.5172
21184,21.1840,34.5953,-0.000005,29.485597,281.567,-9.3719,803.8672
21251,21.2512,34.5953,0.000005,29.485608,281.567,-9.3719,803.2378
21317,21.3175,34.5953,-0.000005,29.485598,281.567,-9.3719,802.6165
21385,21.3854,34.5953,0.000005,29.485607,281.567,-9.3719,801.9799
21457,21.4566,34.5953,-0.000006,29.485598,281.567,-9.3719,801.3125
21530,21.5295,34.5953,0.000006,29.485610,281.567,-9.3719,800.6292
21599,21.5990,34.5953,-0.000006,29.485595,281.567,-9.3719,799.9781
21663,21.6631,34.5953,0.000007,29.485608,281.567,-9.3719,799.3772
21726,21.7262,34.5953,-0.000007,29.485600,281.567,-9.3719,798.7861
21794,21.7942,34.5953,0.000007,29.485606,281.567,-9.3719,798.1483
21874,21.8739,34.5953,-0.000009,29.485595,281.567,-9.3719,797.4020
21942,21.9425,34.5953,0.000010,29.485611,281.567,-9.3719,796.7592
22007,22.0067,34.5953,-0.000010,29.485598,281.567,-9.3719,796.1575
22070,22.0705,34.5953,0.000009,29.485605,281.567,-9.3719,795.5596
22141,22.1413,34.5953,-0.000010,29.485599,281.567,-9.3719,794.8959
22237,22.2369,34.5954,0.000034,29.485632,281.567,-9.3719,793.9995
22289,22.2894,34.5953,-0.000033,29.485605,281.567,-9.3719,793.5078
22338,22.3377,34.5953,0.000010,29.485584,281.567,-9.3719,793.0551
22386,22.3862,34.5953,0.000009,29.485616,281.567,-9.3719,792.6005
22435,22.4347,34.5953,-0.000012,29.485603,281.567,-9.3719,792.1460
22492,22.4919,34.5953,0.000007,29.485598,281.567,-9.3719,791.6104
22551,22.5515,34.5953,-0.000003,29.485608,281.567,-9.3719,791.0518
22611,22.6111,34.5953,0.000000,29.485598,281.567,-9.3719,790.4933
22678,22.6783,34.5953,0.000000,29.485607,281.567,-9.3719,789.8632
