millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
2663,2.6626,9.2414,0.107048,45.781065,437.177,-15.5431,972.4850
2684,2.6840,9.3316,0.021514,45.974442,439.024,-15.5568,972.1532
2709,2.7092,9.2463,-0.131732,46.142124,440.625,-15.5725,971.7608
2733,2.7329,9.0319,-0.154869,46.260682,441.757,-15.5864,971.3909
2757,2.7568,8.8919,-0.035167,46.393457,443.025,-15.5997,971.0193
2778,2.7785,8.9255,0.077574,46.545462,444.476,-15.6116,970.6804
2799,2.7991,9.0328,0.083633,46.698869,445.941,-15.6227,970.3577
2821,2.8214,9.0820,-0.018027,46.837735,447.267,-15.6344,970.0103
2845,2.8447,8.9794,-0.122138,46.938443,448.229,-15.6462,969.6450
2868,2.8676,8.8140,-0.108030,47.018346,448.992,-15.6571,969.2871
2892,2.8920,8.7396,0.008494,47.124960,450.010,-15.6684,968.9043
2913,2.9132,8.8016,0.080118,47.241413,451.122,-15.6780,968.5723
2934,2.9344,8.8926,0.053134,47.357198,452.228,-15.6874,968.2407
2959,2.9587,8.8942,-0.053932,47.457684,453.187,-15.6980,967.8582
2982,2.9819,8.7761,-0.106720,47.520261,453.785,-15.7075,967.4942
3005,3.0046,8.6621,-0.053541,47.580644,454.362,-15.7164,967.1380
3027,3.0267,8.6536,0.037639,47.661142,455.130,-15.7248,966.7910
3048,3.0479,8.7282,0.070386,47.753396,456.011,-15.7329,966.4563
3069,3.0695,8.7903,0.018675,47.837685,456.816,-15.7408,966.1176
3093,3.0932,8.7547,-0.066437,47.900544,457.417,-15.7493,965.7444
3115,3.1155,8.6506,-0.081220,47.941131,457.804,-15.7569,965.3930
3138,3.1382,8.5810,-0.016741,47.990631,458.277,-15.7643,965.0342
3160,3.1599,8.6055,0.049653,48.056967,458.910,-15.7712,964.6917
3181,3.1806,8.6735,0.052986,48.126684,459.576,-15.7778,964.3657
3203,3.2026,8.7068,-0.006572,48.187180,460.154,-15.7846,964.0187
3225,3.2251,8.6561,-0.064604,48.225966,460.524,-15.7912,963.6637
3247,3.2471,8.5719,-0.056814,48.255138,460.803,-15.7975,963.3164
3271,3.2707,8.5363,0.008138,48.299023,461.222,-15.8039,962.9428
3292,3.2918,8.5759,0.049446,48.352862,461.736,-15.8096,962.6090
3313,3.3129,8.6316,0.032947,48.407073,462.253,-15.8152,962.2760
3337,3.3372,8.6352,-0.029156,48.451541,462.678,-15.8214,961.8921
3360,3.3602,8.5714,-0.057385,48.476323,462.915,-15.8271,961.5279
3382,3.3823,8.5137,-0.025600,48.501018,463.151,-15.8323,961.1786
3404,3.4044,8.5156,0.026521,48.539203,463.515,-15.8373,960.8273
3425,3.4247,8.5601,0.042149,48.582238,463.926,-15.8419,960.5056
3446,3.4463,8.5967,0.010457,48.622748,464.313,-15.8467,960.1634
3470,3.4696,8.5769,-0.037092,48.650129,464.575,-15.8517,959.7953
3491,3.4914,8.5213,-0.043620,48.666637,464.732,-15.8562,959.4500
3514,3.5137,8.4862,-0.006327,48.689010,464.946,-15.8606,959.0949
3535,3.5354,8.5039,0.030789,48.721967,465.261,-15.8648,958.7512
3556,3.5562,8.5445,0.030433,48.757249,465.597,-15.8688,958.4218
3578,3.5782,8.5625,-0.005264,48.786594,465.878,-15.8729,958.0723
3600,3.6002,8.5334,-0.036350,48.803603,466.040,-15.8769,957.7233
3622,3.6218,8.4881,-0.029721,48.816526,466.163,-15.8806,957.3793
3646,3.6456,8.4724,0.008286,48.838739,466.376,-15.8845,957.0019
3667,3.6667,8.4983,0.029671,48.866860,466.644,-15.8880,956.6669
3688,3.6878,8.5299,0.017226,48.894671,466.910,-15.8914,956.3319
3710,3.7103,8.5307,-0.016283,48.914994,467.104,-15.8949,955.9744
3732,3.7319,8.4977,-0.031896,48.926057,467.209,-15.8982,955.6309
3754,3.7538,8.4653,-0.014883,48.937792,467.321,-15.9013,955.2828
3776,3.7759,8.4660,0.015016,48.957342,467.508,-15.9045,954.9313
3796,3.7963,8.4918,0.024687,48.980362,467.728,-15.9073,954.6069
3818,3.8178,8.5137,0.006950,49.002012,467.935,-15.9102,954.2642
3841,3.8408,8.5039,-0.020231,49.016214,468.070,-15.9133,953.8982
3862,3.8624,8.4732,-0.024528,49.024395,468.148,-15.9160,953.5545
3885,3.8846,8.4535,-0.003718,49.035826,468.258,-15.9187,953.2011
3906,3.9064,8.4637,0.017790,49.053667,468.428,-15.9213,952.8545
3927,3.9272,8.4873,0.017702,49.073034,468.613,-15.9238,952.5229
3949,3.9492,8.4979,-0.002713,49.088980,468.765,-15.9263,952.1728
3971,3.9711,8.4818,-0.020388,49.097986,468.851,-15.9287,951.8242
3993,3.9926,8.4566,-0.016531,49.104787,468.916,-15.9310,951.4805
4016,4.0163,8.4482,0.005131,49.116931,469.032,-15.9335,951.1033
4037,4.0375,8.4634,0.017161,49.132636,469.182,-15.9356,950.7666
4059,4.0586,8.4816,0.009671,49.148132,469.330,-15.9377,950.4298
4081,4.0811,8.4817,-0.009549,49.159308,469.437,-15.9399,950.0703
4103,4.1026,8.4629,-0.017929,49.165309,469.494,-15.9419,949.7275
4125,4.1245,8.4451,-0.007745,49.171926,469.557,-15.9439,949.3788
4147,4.1468,8.4466,0.009296,49.183215,469.665,-15.9458,949.0236
4167,4.1675,8.4620,0.013982,49.196485,469.792,-15.9476,948.6937
4189,4.1891,8.4737,0.002958,49.208573,469.907,-15.9494,948.3486
4212,4.2122,8.4668,-0.012184,49.216344,469.981,-15.9513,947.9799
4234,4.2339,8.4493,-0.013283,49.221028,470.026,-15.9530,947.6344
4256,4.2562,8.4396,-0.000590,49.227969,470.092,-15.9547,947.2785
4278,4.2777,8.4468,0.010790,49.238393,470.192,-15.9563,946.9348
4299,4.2988,8.4603,0.009361,49.249545,470.299,-15.9578,946.5994
4322,4.3215,8.4648,-0.003341,49.258580,470.385,-15.9594,946.2358
4343,4.3433,8.4541,-0.012048,49.263441,470.431,-15.9609,945.8884
4365,4.3650,8.4403,-0.007981,49.267665,470.472,-15.9624,945.5417
4390,4.3900,8.4383,0.005264,49.275861,470.550,-15.9640,945.1424
4414,4.4135,8.4499,0.009601,49.286315,470.650,-15.9654,944.7674
4435,4.4349,8.4579,0.002068,49.294673,470.729,-15.9667,944.4264
4458,4.4582,8.4531,-0.008420,49.300238,470.783,-15.9681,944.0539
4480,4.4800,8.4410,-0.009019,49.303658,470.815,-15.9694,943.7055
4502,4.5024,8.4345,-0.000150,49.308685,470.863,-15.9706,943.3480
4524,4.5240,8.4398,0.007532,49.316100,470.934,-15.9718,943.0031
4545,4.5452,8.4491,0.006219,49.323974,471.009,-15.9729,942.6648
4568,4.5683,8.4517,-0.002773,49.330338,471.070,-15.9741,942.2953
4590,4.5902,8.4439,-0.008368,49.333781,471.103,-15.9752,941.9461
4612,4.6121,8.4346,-0.005010,49.336955,471.133,-15.9762,941.5969
4635,4.6349,8.4336,0.003410,49.342347,471.185,-15.9773,941.2315
4657,4.6575,8.4411,0.006708,49.349414,471.252,-15.9784,940.8714
4679,4.6790,8.4470,0.001877,49.355517,471.310,-15.9793,940.5267
4702,4.7023,8.4443,-0.005509,49.359673,471.350,-15.9803,940.1542
4724,4.7244,8.4359,-0.006364,49.362238,471.375,-15.9813,939.8022
4747,4.7468,8.4311,-0.000436,49.365797,471.409,-15.9822,939.4437
4769,4.7687,8.4345,0.005084,49.371090,471.459,-15.9830,939.0935
4790,4.7901,8.4410,0.004354,49.376736,471.513,-15.9839,938.7518
4813,4.8132,8.4429,-0.001770,49.381326,471.557,-15.9847,938.3832
4835,4.8352,8.4376,-0.005741,49.383910,471.582,-15.9855,938.0307
4857,4.8573,8.4312,-0.003466,49.386276,471.604,-15.9863,937.6783
4883,4.8831,8.4309,0.002945,49.390768,471.647,-15.9872,937.2656
4906,4.9063,8.4365,0.004375,49.395991,471.697,-15.9880,936.8939
4928,4.9281,8.4398,0.000353,49.400162,471.737,-15.9887,936.5453
4951,4.9512,8.4369,-0.004280,49.402900,471.763,-15.9894,936.1756
4973,4.9734,8.4311,-0.003917,49.404840,471.781,-15.9901,935.8206
4997,4.9967,8.4287,0.000738,49.407806,471.810,-15.9908,935.4484
5018,5.0185,8.4320,0.003788,49.411754,471.847,-15.9914,935.1003
5040,5.0403,8.4362,0.002239,49.415732,471.885,-15.9920,934.7523
5066,5.0655,8.4360,-0.002516,49.418919,471.916,-15.9927,934.3479
5089,5.0892,8.4311,-0.003835,49.420756,471.933,-15.9933,933.9693
5112,5.1116,8.4278,-0.000774,49.422863,471.954,-15.9939,933.6105
5135,5.1347,8.4294,0.002754,49.426143,471.985,-15.9945,933.2422
5157,5.1566,8.4332,0.002579,49.429652,472.018,-15.9950,932.8911
5180,5.1796,8.4345,-0.000836,49.432508,472.046,-15.9956,932.5241
5202,5.2021,8.4315,-0.003266,49.434230,472.062,-15.9961,932.1637
5225,5.2246,8.4277,-0.002006,49.435784,472.077,-15.9966,931.8036
5251,5.2505,8.4275,0.001665,49.438556,472.103,-15.9971,931.3890
5275,5.2746,8.4308,0.002440,49.441826,472.135,-15.9976,931.0036
5297,5.2969,8.4326,0.000009,49.444377,472.159,-15.9981,930.6477
5320,5.3202,8.4306,-0.002544,49.446075,472.175,-15.9985,930.2738
5343,5.3430,8.4273,-0.002060,49.447388,472.188,-15.9990,929.9091
5367,5.3674,8.4263,0.000799,49.449431,472.207,-15.9994,929.5194
5390,5.3897,8.4285,0.002192,49.451945,472.231,-15.9998,929.1631
5412,5.4119,8.4307,0.000829,49.454326,472.254,-16.0002,928.8068
5436,5.4364,8.4300,-0.001735,49.456092,472.271,-16.0006,928.4156
5460,5.4600,8.4271,-0.002049,49.457267,472.282,-16.0010,928.0368
5483,5.4833,8.4255,0.000007,49.458761,472.296,-16.0014,927.6650
5506,5.5061,8.4269,0.001727,49.460845,472.316,-16.0017,927.2999
5529,5.5288,8.4290,0.001138,49.462998,472.337,-16.0021,926.9371
5554,5.5539,8.4290,-0.001102,49.464726,472.353,-16.0024,926.5345
5579,5.5793,8.4266,-0.001812,49.465850,472.364,-16.0028,926.1279
5603,5.6025,8.4250,-0.000268,49.467062,472.376,-16.0031,925.7566
5626,5.6262,8.4259,0.001364,49.468847,472.393,-16.0034,925.3781
5649,5.6493,8.4278,0.001049,49.470728,472.411,-16.0037,925.0083
5674,5.6739,8.4280,-0.000758,49.472229,472.425,-16.0040,924.6144
5697,5.6973,8.4262,-0.001575,49.473153,472.434,-16.0043,924.2395
5721,5.7208,8.4247,-0.000521,49.474136,472.443,-16.0046,923.8647
5745,5.7454,8.4251,0.001026,49.475655,472.458,-16.0049,923.4697
5769,5.7693,8.4267,0.000971,49.477317,472.474,-16.0051,923.0878
5793,5.7933,8.4271,-0.000454,49.478624,472.486,-16.0054,922.7039
5817,5.8171,8.4257,-0.001315,49.479467,472.494,-16.0057,922.3231
5841,5.8409,8.4243,-0.000563,49.480302,472.502,-16.0059,921.9424
5866,5.8662,8.4245,0.000796,49.481596,472.514,-16.0061,921.5371
5891,5.8909,8.4259,0.000828,49.483058,472.528,-16.0064,921.1419
5915,5.9149,8.4263,-0.000344,49.484189,472.539,-16.0066,920.7570
5939,5.9391,8.4251,-0.001093,49.484935,472.546,-16.0068,920.3697
5963,5.9633,8.4239,-0.000462,49.485668,472.553,-16.0070,919.9824
5989,5.9891,8.4241,0.000678,49.486799,472.564,-16.0072,919.5690
6014,6.0144,8.4253,0.000650,49.488066,472.576,-16.0074,919.1644
6039,6.0390,8.4255,-0.000365,49.489028,472.585,-16.0076,918.7707
6064,6.0636,8.4245,-0.000908,49.489666,472.592,-16.0078,918.3776
6088,6.0881,8.4235,-0.000284,49.490328,472.598,-16.0080,917.9845
6114,6.1142,8.4239,0.000620,49.491331,472.607,-16.0082,917.5672
6140,6.1397,8.4248,0.000458,49.492405,472.618,-16.0084,917.1591
6166,6.1656,8.4248,-0.000445,49.493219,472.625,-16.0085,916.7449
6191,6.1906,8.4238,-0.000724,49.493759,472.631,-16.0087,916.3441
6216,6.2156,8.4232,-0.000057,49.494382,472.637,-16.0089,915.9434
6241,6.2414,8.4237,0.000569,49.495267,472.645,-16.0090,915.5315
6267,6.2669,8.4244,0.000250,49.496154,472.653,-16.0092,915.1231
6295,6.2951,8.4241,-0.000530,49.496840,472.660,-16.0093,914.6711
6323,6.3232,8.4232,-0.000436,49.497360,472.665,-16.0095,914.2207
6350,6.3495,8.4231,0.000263,49.498018,472.671,-16.0096,913.7998
6375,6.3750,8.4237,0.000451,49.498803,472.679,-16.0097,913.3921
6400,6.4005,8.4240,-0.000083,49.499475,472.685,-16.0099,912.9844
6427,6.4269,8.4235,-0.000524,49.499943,472.690,-16.0100,912.5608
6453,6.4534,8.4228,-0.000198,49.500389,472.694,-16.0101,912.1372
6484,6.4840,8.4231,0.000383,49.501122,472.701,-16.0103,911.6475
6512,6.5122,8.4236,0.000151,49.501833,472.708,-16.0104,911.1952
6541,6.5407,8.4234,-0.000386,49.502333,472.712,-16.0105,910.7386
6570,6.5700,8.4227,-0.000264,49.502740,472.716,-16.0106,910.2698
6598,6.5979,8.4227,0.000241,49.503271,472.721,-16.0107,909.8238
6625,6.6249,8.4232,0.000260,49.503873,472.727,-16.0108,909.3905
6652,6.6520,8.4233,-0.000185,49.504348,472.732,-16.0109,908.9572
6679,6.6792,8.4228,-0.000352,49.504678,472.735,-16.0110,908.5223
6706,6.7063,8.4224,0.000006,49.505052,472.738,-16.0111,908.0873
6734,6.7344,8.4227,0.000280,49.505570,472.743,-16.0112,907.6377
6762,6.7625,8.4230,0.000014,49.506057,472.748,-16.0113,907.1881
6792,6.7922,8.4227,-0.000305,49.506406,472.751,-16.0114,906.7125
6822,6.8217,8.4223,-0.000088,49.506727,472.754,-16.0115,906.2403
6854,6.8535,8.4225,0.000232,49.507210,472.759,-16.0115,905.7307
6884,6.8837,8.4228,0.000020,49.507664,472.763,-16.0116,905.2468
6916,6.9157,8.4225,-0.000260,49.507986,472.766,-16.0117,904.7341
6946,6.9463,8.4222,-0.000042,49.508278,472.769,-16.0118,904.2441
6980,6.9796,8.4224,0.000198,49.508719,472.773,-16.0119,903.7111
7010,7.0101,8.4226,-0.000032,49.509095,472.777,-16.0119,903.2229
7041,7.0407,8.4223,-0.000219,49.509346,472.779,-16.0120,902.7331
7071,7.0712,8.4221,-0.000006,49.509605,472.782,-16.0121,902.2444
7102,7.1021,8.4223,0.000166,49.509958,472.785,-16.0121,901.7507
7133,7.1328,8.4224,-0.000034,49.510279,472.788,-16.0122,901.2582
7164,7.1642,8.4222,-0.000183,49.510498,472.790,-16.0122,900.7562
7195,7.1955,8.4220,0.000015,49.510730,472.793,-16.0123,900.2548
7227,7.2268,8.4222,0.000135,49.511040,472.796,-16.0124,899.7531
7258,7.2582,8.4223,-0.000055,49.511310,472.798,-16.0124,899.2514
7290,7.2898,8.4221,-0.000148,49.511494,472.800,-16.0125,898.7449
7321,7.3214,8.4219,0.000039,49.511704,472.802,-16.0125,898.2383
7353,7.3529,8.4221,0.000104,49.511972,472.805,-16.0126,897.7347
7384,7.3843,8.4222,-0.000072,49.512192,472.807,-16.0126,897.2310
7416,7.4162,8.4220,-0.000112,49.512348,472.808,-16.0126,896.7213
7448,7.4480,8.4219,0.000057,49.512539,472.810,-16.0127,896.2115
7480,7.4800,8.4221,0.000071,49.512772,472.812,-16.0127,895.6992
7512,7.5120,8.4220,-0.000086,49.512949,472.814,-16.0128,895.1869
7545,7.5450,8.4219,-0.000069,49.513087,472.815,-16.0128,894.6579
7578,7.5781,8.4219,0.000075,49.513271,472.817,-16.0128,894.1290
7612,7.6124,8.4220,0.000017,49.513477,472.819,-16.0129,893.5790
7647,7.6467,8.4219,-0.000097,49.513617,472.820,-16.0129,893.0290
7684,7.6841,8.4218,0.000015,49.513765,472.822,-16.0129,892.4306
7722,7.7220,8.4219,0.000057,49.513965,472.824,-16.0130,891.8246
7757,7.7570,8.4219,-0.000069,49.514107,472.825,-16.0130,891.2641
7791,7.7912,8.4217,-0.000042,49.514212,472.826,-16.0130,890.7160
7825,7.8254,8.4218,0.000063,49.514357,472.827,-16.0131,890.1678
7866,7.8659,8.4219,-0.000024,49.514525,472.829,-16.0131,889.5194
7903,7.9031,8.4217,-0.000063,49.514623,472.830,-16.0131,888.9241
7939,7.9395,8.4217,0.000046,49.514744,472.831,-16.0131,888.3416
7974,7.9742,8.4218,0.000020,49.514879,472.832,-16.0132,887.7856
8009,8.0089,8.4218,-0.000065,49.514969,472.833,-16.0132,887.2295
8050,8.0504,8.4217,0.000017,49.515071,472.834,-16.0132,886.5648
8089,8.0892,8.4218,0.000035,49.515203,472.835,-16.0132,885.9436
8126,8.1264,8.4217,-0.000056,49.515292,472.836,-16.0133,885.3487
8164,8.1636,8.4216,-0.000007,49.515364,472.837,-16.0133,884.7528
8201,8.2008,8.4217,0.000045,49.515472,472.838,-16.0133,884.1568
8240,8.2404,8.4217,-0.000040,49.515564,472.839,-16.0133,883.5230
8278,8.2781,8.4216,-0.000023,49.515623,472.839,-16.0133,882.9195
8316,8.3158,8.4217,0.000044,49.515713,472.840,-16.0134,882.3160
8359,8.3595,8.4217,-0.000033,49.515806,472.841,-16.0134,881.6157
8401,8.4011,8.4216,-0.000018,49.515860,472.842,-16.0134,880.9501
8440,8.4395,8.4216,0.000042,49.515941,472.842,-16.0134,880.3343
8483,8.4826,8.4217,-0.000035,49.516018,472.843,-16.0134,879.6445
8521,8.5213,8.4216,-0.000019,49.516059,472.844,-16.0134,879.0245
8560,8.5600,8.4216,0.000040,49.516129,472.844,-16.0134,878.4045
8604,8.6043,8.4216,-0.000034,49.516198,472.845,-16.0135,877.6951
8647,8.6475,8.4216,-0.000007,49.516236,472.845,-16.0135,877.0041
8687,8.6866,8.4216,0.000037,49.516302,472.846,-16.0135,876.3777
8728,8.7284,8.4216,-0.000036,49.516354,472.846,-16.0135,875.7075
8768,8.7676,8.4215,-0.000009,49.516381,472.847,-16.0135,875.0812
8807,8.8067,8.4216,0.000036,49.516439,472.847,-16.0135,874.4550
8850,8.8496,8.4216,-0.000034,49.516485,472.848,-16.0135,873.7678
8889,8.8892,8.4215,-0.000007,49.516507,472.848,-16.0135,873.1327
8929,8.9289,8.4216,0.000034,49.516559,472.848,-16.0135,872.4976
8972,8.9721,8.4216,-0.000033,49.516598,472.849,-16.0135,871.8054
9012,9.0121,8.4215,-0.000004,49.516616,472.849,-16.0135,871.1647
9052,9.0521,8.4216,0.000031,49.516663,472.849,-16.0136,870.5240
9095,9.0951,8.4216,-0.000033,49.516694,472.850,-16.0136,869.8363
9135,9.1352,8.4215,0.000000,49.516710,472.850,-16.0136,869.1932
9175,9.1754,8.4216,0.000028,49.516752,472.850,-16.0136,868.5502
9218,9.2181,8.4216,-0.000033,49.516776,472.850,-16.0136,867.8667
9258,9.2581,8.4215,0.000003,49.516789,472.851,-16.0136,867.2253
9298,9.2982,8.4216,0.000025,49.516827,472.851,-16.0136,866.5839
9341,9.3408,8.4215,-0.000032,49.516847,472.851,-16.0136,865.9017
9380,9.3804,8.4215,0.000005,49.516857,472.851,-16.0136,865.2666
9420,9.4201,8.4216,0.000023,49.516891,472.851,-16.0136,864.6315
9463,9.4629,8.4215,-0.000030,49.516907,472.852,-16.0136,863.9467
9502,9.5024,8.4215,0.000006,49.516915,472.852,-16.0136,863.3144
9542,9.5418,8.4215,0.000021,49.516945,472.852,-16.0136,862.6822
9585,9.5849,8.4215,-0.000029,49.516958,472.852,-16.0136,861.9923
9625,9.6249,8.4215,0.000007,49.516965,472.852,-16.0136,861.3526
9665,9.6648,8.4215,0.000019,49.516993,472.852,-16.0136,860.7128
9708,9.7081,8.4215,-0.000028,49.517002,472.853,-16.0136,860.0201
9749,9.7491,8.4215,0.000011,49.517009,472.853,-16.0136,859.3631
9790,9.7901,8.4215,0.000014,49.517034,472.853,-16.0136,858.7061
9833,9.8333,8.4215,-0.000027,49.517039,472.853,-16.0136,858.0154
9878,9.8781,8.4215,0.000020,49.517049,472.853,-16.0136,857.2982
9923,9.9228,8.4215,-0.000001,49.517072,472.853,-16.0136,856.5811
9966,9.9656,8.4215,-0.000022,49.517070,472.853,-16.0136,855.8965
10011,10.0105,8.4215,0.000027,49.517085,472.853,-16.0136,855.1769
10051,10.0515,8.4215,-0.000011,49.517102,472.853,-16.0136,854.5214
10092,10.0924,8.4215,-0.000016,49.517097,472.853,-16.0136,853.8659
10135,10.1355,8.4215,0.000027,49.517113,472.854,-16.0136,853.1759
10179,10.1794,8.4215,-0.000019,49.517125,472.854,-16.0137,852.4723
10223,10.2233,8.4215,-0.000003,49.517121,472.854,-16.0137,851.7688
10266,10.2660,8.4215,0.000023,49.517140,472.854,-16.0137,851.0851
10312,10.3121,8.4215,-0.000028,49.517144,472.854,-16.0137,850.3468
10354,10.3543,8.4215,0.000010,49.517142,472.854,-16.0137,849.6719
10396,10.3964,8.4215,0.000015,49.517162,472.854,-16.0137,848.9969
10439,10.4394,8.4215,-0.000028,49.517160,472.854,-16.0137,848.3097
10484,10.4838,8.4215,0.000020,49.517162,472.854,-16.0137,847.5985
10528,10.5282,8.4215,0.000001,49.517180,472.854,-16.0137,846.8873
10571,10.5706,8.4215,-0.000024,49.517172,472.854,-16.0137,846.2083
10616,10.6155,8.4215,0.000028,49.517181,472.854,-16.0137,845.4884
10657,10.6569,8.4215,-0.000010,49.517193,472.854,-16.0137,844.8257
10698,10.6983,8.4215,-0.000017,49.517184,472.854,-16.0137,844.1631
10741,10.7412,8.4215,0.000028,49.517195,472.854,-16.0137,843.4765
10785,10.7845,8.4215,-0.000018,49.517203,472.854,-16.0137,842.7824
10828,10.8279,8.4215,-0.000006,49.517194,472.854,-16.0137,842.0883
10870,10.8703,8.4215,0.000026,49.517208,472.855,-16.0137,841.4087
10917,10.9171,8.4215,-0.000028,49.517210,472.855,-16.0137,840.6591
10959,10.9593,8.4215,0.000009,49.517204,472.854,-16.0137,839.9832
11002,11.0015,8.4215,0.000017,49.517220,472.855,-16.0137,839.3072
11044,11.0444,8.4215,-0.000029,49.517216,472.855,-16.0137,838.6214
11088,11.0876,8.4215,0.000018,49.517213,472.855,-16.0137,837.9296
11131,11.1308,8.4215,0.000006,49.517229,472.855,-16.0137,837.2377
11173,11.1730,8.4215,-0.000027,49.517220,472.855,-16.0137,836.5612
11220,11.2198,8.4215,0.000028,49.517224,472.855,-16.0137,835.8126
11262,11.2618,8.4215,-0.000009,49.517236,472.855,-16.0137,835.1390
11304,11.3039,8.4215,-0.000019,49.517223,472.855,-16.0137,834.4655
11347,11.3467,8.4215,0.000029,49.517232,472.855,-16.0137,833.7801
